C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a10.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 14:14:08 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
142.0431,800.02,200.00,189173.66,400.01,4428677.18,169751.55,9703.13,29428.87,8202.25,0.00,800.02,0.00,0.00,0.00,200.00,15257.99,1000.03,16409.28,50.00,0.00,800.02,0.00,0.00,0.00,0.00
142.3401,800.02,0.00,170352.32,0.00,4540254.35,174859.52,7201.73,19612.83,6201.29,0.00,1400.07,400.01,0.00,0.00,0.00,11904.87,200.00,10403.73,0.00,0.00,200.00,0.00,0.00,0.00,0.00
142.6371,400.01,400.01,188971.15,0.00,4692310.44,170611.19,6801.54,25822.23,6001.21,0.00,2000.14,0.00,0.00,0.00,200.00,12004.95,400.01,8202.32,0.00,0.00,400.01,0.00,0.00,0.00,0.00
142.9341,400.01,600.01,176825.87,400.01,4649775.36,171319.17,6651.47,28226.56,7401.83,0.00,2200.16,0.00,0.00,0.00,200.00,11354.43,200.00,12405.31,50.00,200.00,600.01,0.00,0.00,0.00,0.00
143.2312,600.01,0.00,217550.73,400.01,5413375.42,170712.33,8152.21,32435.07,8802.59,0.00,2600.23,0.00,0.00,0.00,400.01,10353.68,600.01,13005.83,0.00,0.00,600.01,0.00,0.00,0.00,400.01
143.5282,1200.05,400.01,167217.70,400.01,4325076.88,169498.73,6851.56,27024.35,6601.46,0.00,1800.11,400.01,0.00,0.00,0.00,11304.39,2400.20,15207.98,50.00,200.00,800.02,0.00,0.00,0.00,0.00
143.8252,200.00,200.00,175004.91,0.00,4186571.57,173493.85,8202.24,25621.89,7802.04,0.00,1800.11,0.00,0.00,0.00,0.00,11104.23,400.01,11804.81,0.00,600.01,0.00,0.00,0.00,16.67,0.00
144.1222,800.02,400.01,322087.50,0.00,3955440.35,166667.40,7051.65,26423.28,11404.35,200.00,2000.14,200.00,0.00,0.00,200.00,11554.58,400.01,13606.38,0.00,600.01,400.01,0.00,0.00,16.67,0.00
144.4193,800.02,0.00,165296.79,200.00,4625374.05,171066.31,7201.73,26623.63,7001.64,0.00,1400.07,0.00,0.00,0.00,200.00,11304.39,800.02,15408.19,0.00,400.01,1000.04,0.00,0.00,33.33,0.00
144.7163,800.02,600.01,219681.15,200.00,3971567.52,166515.72,8402.35,36243.78,10003.35,0.00,2400.19,0.00,0.00,0.00,1400.07,10753.97,1400.07,16008.84,0.00,200.00,600.01,0.00,0.00,0.00,0.00
145.0133,200.00,400.01,166509.96,400.01,4047298.29,165100.26,6551.43,29228.48,7401.83,0.00,1600.09,200.00,0.00,0.00,600.01,10703.93,800.02,16008.84,0.00,0.00,200.00,0.00,0.00,0.00,0.00
145.3103,800.02,400.01,146605.88,200.00,4170667.36,163583.84,5450.99,27224.71,9002.71,0.00,1600.09,800.02,0.00,0.00,400.01,9703.23,400.01,11204.33,0.00,600.01,600.01,0.00,0.00,0.00,0.00
145.6074,400.01,1000.03,162971.80,400.01,4301171.03,165049.71,5601.04,22817.36,7601.93,0.00,2400.19,0.00,0.00,0.00,200.00,10854.04,200.00,8202.32,100.00,200.00,400.01,0.00,0.00,0.00,0.00
145.9044,200.00,600.01,129047.23,200.00,3843120.00,168487.48,5601.04,23017.67,6801.55,0.00,1000.03,200.00,0.00,0.00,200.00,11854.82,200.00,15808.62,50.00,0.00,200.00,0.00,0.00,0.00,0.00
146.2014,200.00,1200.05,163679.37,0.00,4210898.56,172836.35,7001.63,28827.70,11404.35,0.00,2600.23,400.01,200.00,0.00,0.00,11254.35,7201.79,12405.31,0.00,0.00,1200.05,0.00,0.00,16.67,0.00
146.4984,400.01,0.00,158626.05,200.00,3737810.37,163836.57,6101.24,27024.35,6801.55,0.00,3200.35,0.00,0.00,0.00,0.00,12355.24,0.00,12605.48,50.00,0.00,400.01,0.00,0.00,0.00,0.00
146.7955,800.02,600.01,123602.12,0.00,3559321.59,168588.60,5551.03,21014.73,6601.46,0.00,400.01,200.00,0.00,200.00,400.01,9553.13,200.00,10804.03,0.00,200.00,0.00,0.00,0.00,0.00,0.00
147.0925,200.00,0.00,113926.72,400.01,3183516.60,167021.28,5050.85,20614.17,8602.48,0.00,2800.26,0.00,0.00,0.00,0.00,11454.50,600.01,14206.96,0.00,200.00,0.00,0.00,0.00,0.00,0.00
147.3895,200.00,400.01,114833.53,400.01,2983103.79,161410.58,7201.73,27224.71,5000.84,0.00,2600.23,200.00,0.00,400.01,200.00,11254.35,400.01,15808.62,0.00,0.00,1000.04,0.00,0.00,0.00,200.00
147.6865,600.01,800.02,134595.19,200.00,2521064.32,164240.94,6101.24,23418.29,6401.37,0.00,1800.11,0.00,0.00,200.00,400.01,10954.12,0.00,9403.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.9836,200.00,0.00,79608.59,0.00,2345399.65,163280.58,4700.74,21014.73,2800.26,0.00,1400.07,0.00,0.00,0.00,0.00,10703.93,1000.03,13806.57,0.00,400.01,1000.04,0.00,0.00,0.00,0.00
148.2806,0.00,1000.03,260927.61,400.01,2578611.78,163786.02,7451.85,39050.82,7802.04,0.00,2400.19,0.00,0.00,0.00,200.00,10153.54,0.00,16008.84,0.00,200.00,600.01,0.00,0.00,200.00,0.00
148.5776,200.00,400.01,120477.10,411928.42,2857108.79,179007.84,6401.36,22617.06,5000.84,0.00,2400.19,200.00,0.00,0.00,400.01,8852.69,200.00,14807.56,50.00,0.00,1000.04,0.00,0.00,16.67,47082.47
148.8746,400.01,1000.03,142062.92,200.00,2597290.56,165049.71,4600.70,20614.17,5000.84,0.00,2600.23,200.00,0.00,0.00,400.01,9703.23,600.01,7802.10,100.00,0.00,200.00,0.00,0.00,0.00,200.00
149.1717,200.00,0.00,93990.64,0.00,2447265.84,162168.65,5100.87,19813.09,5200.91,0.00,2200.16,0.00,0.00,0.00,0.00,10603.86,200.00,9403.05,50.00,400.01,0.00,0.00,0.00,0.00,0.00
149.4687,400.01,400.01,84132.94,0.00,2606233.57,159742.93,5400.97,19612.83,5200.91,0.00,1200.05,200.00,0.00,0.00,200.00,10403.72,600.01,8602.55,0.00,200.00,400.01,0.00,0.00,0.00,200.00
149.7657,0.00,200.00,111408.09,200.00,2636084.93,160298.80,4750.75,89667.50,6201.29,0.00,1200.05,200.00,0.00,0.00,800.02,10003.43,200.00,16008.84,0.00,200.00,600.01,0.00,0.00,0.00,400.01
150.0627,800.02,200.00,109091.33,0.00,2715754.59,168032.43,5150.88,23418.29,6201.29,0.00,2600.23,0.00,0.00,200.00,200.00,7952.17,0.00,6401.41,0.00,0.00,200.00,0.00,0.00,0.00,0.00
150.3598,0.00,400.01,77095.65,0.00,2786877.61,164898.07,5901.16,19412.57,8602.48,0.00,1200.05,0.00,0.00,0.00,600.01,9252.94,0.00,5000.86,0.00,200.00,0.00,0.00,0.00,0.00,0.00
150.6568,600.01,400.01,250351.39,0.00,2098636.73,159490.27,4850.78,16208.76,5400.98,0.00,17209.99,0.00,0.00,0.00,0.00,9052.81,0.00,6601.50,0.00,200.00,0.00,0.00,0.00,0.00,0.00
150.9538,200.00,200.00,63432.51,0.00,2249578.05,160096.66,5350.95,15407.92,4400.65,0.00,3600.44,0.00,0.00,0.00,400.01,9453.07,0.00,4200.61,100.00,0.00,200.00,0.00,0.00,16.67,0.00
151.2508,200.00,200.00,62127.12,0.00,2336134.58,163634.39,4200.59,18611.55,5000.84,0.00,1000.03,200.00,0.00,0.00,400.01,10403.72,200.00,5401.01,0.00,0.00,200.00,0.00,0.00,0.00,0.00
151.5479,400.01,0.00,79105.98,800.02,2592534.16,164240.94,5100.87,17009.65,5400.98,0.00,2000.14,400.01,0.00,0.00,200.00,9903.37,200.00,4200.61,0.00,400.01,0.00,0.00,0.00,0.00,0.00
151.8449,400.01,1000.03,178849.40,200.00,2348298.08,165251.92,7101.68,33637.72,7601.93,0.00,1800.11,200.00,0.00,0.00,200.00,13205.99,200.00,7201.79,0.00,400.01,800.02,0.00,0.00,0.00,0.00
152.1419,200.00,600.01,294943.12,0.00,2439759.65,163735.47,9653.10,44666.48,7401.83,0.00,1200.05,0.00,0.00,0.00,200.00,19212.67,1600.09,17009.98,50.00,0.00,1200.05,0.00,0.00,0.00,0.00
152.4389,600.01,0.00,645566.36,600.01,2084986.86,159843.99,16759.34,55904.10,6401.37,0.00,2000.14,200.00,0.00,0.00,200.00,21565.96,800.02,10403.73,50.00,0.00,1000.04,0.00,0.00,0.00,0.00
152.7360,600.01,400.01,280472.17,0.00,2282724.20,162825.70,11854.67,30831.69,5000.84,0.00,2000.14,400.01,0.00,0.00,600.01,13205.99,1000.03,8602.55,50.00,200.00,1000.04,0.00,0.00,16.67,0.00
153.0330,400.01,0.00,352861.67,200.00,2561072.57,158631.27,9703.13,55502.61,11404.35,0.00,2600.23,200.00,0.00,0.00,200.00,17059.99,3400.40,68561.80,0.00,0.00,5801.20,0.00,0.00,0.00,0.00
153.3300,8002.09,3400.38,4029421.48,2000.13,2470601.91,170762.89,57911.39,240718.21,32034.33,0.00,1600.09,200.00,0.00,0.00,1600.09,38200.04,4000.55,85451.18,0.00,200.00,2400.20,0.00,200.00,0.00,0.00
153.6270,2400.19,1000.03,1563935.48,600.01,2163616.06,166515.72,30180.28,118264.89,14006.57,0.00,2400.19,0.00,0.00,0.00,1000.03,36545.80,2800.27,64543.40,50.00,200.00,2400.20,0.00,0.00,16.67,0.00
153.9241,4000.52,400.01,1959314.46,800.02,2356398.82,164190.39,35291.40,128145.65,22216.52,0.00,2200.16,0.00,400.01,0.00,600.01,37498.22,4200.61,80623.64,0.00,200.00,3400.41,0.00,0.00,0.00,36248.90
154.2211,4800.75,800.02,2494173.16,800.02,2693929.66,165454.11,33186.61,144493.36,20614.22,0.00,2200.16,400.01,0.00,0.00,600.01,41609.37,5000.86,92494.22,0.00,200.00,3200.36,0.00,0.00,0.00,0.00
154.5181,4200.58,400.01,1865887.33,1400.06,2161064.45,164645.31,30781.50,129557.70,30631.39,0.00,1600.09,400.01,0.00,0.00,1400.07,44217.04,3400.40,101151.78,0.00,0.00,2000.14,0.00,0.00,0.00,0.00
154.8151,3200.33,200.00,1835076.38,1600.08,2004970.37,163280.58,37596.98,151562.70,20213.67,0.00,2600.23,0.00,200.00,0.00,1600.09,37748.87,4600.73,73586.35,0.00,200.00,1600.09,200.00,400.01,16.67,200.00
155.1122,3000.29,200.00,1926661.85,1200.05,2552649.78,169498.73,30831.60,128549.07,17009.68,0.00,2000.14,0.00,0.00,0.00,1000.03,39052.30,4000.55,78813.73,0.00,400.01,2200.17,0.00,200.00,0.00,0.00
155.4092,4400.63,200.00,2191893.65,1400.06,2565705.10,171015.73,35191.16,144089.50,19813.14,0.00,2000.14,0.00,0.00,0.00,1200.05,41910.23,3400.40,78210.47,0.00,0.00,2000.14,0.00,0.00,0.00,0.00
155.7062,4800.75,400.01,2139423.51,600.01,2707901.58,172785.78,29729.38,134198.29,18010.86,0.00,1600.09,200.00,0.00,200.00,1600.09,33839.28,4000.55,70772.38,0.00,200.00,2000.14,0.00,0.00,0.00,0.00
156.0032,3800.47,0.00,1471310.55,800.02,2456233.63,168588.60,21815.83,100334.82,12405.15,0.00,2000.14,400.01,400.01,0.00,600.01,30582.08,1200.05,44668.73,0.00,0.00,2200.17,0.00,0.00,0.00,0.00
156.3003,1200.05,400.01,855035.00,600.01,2249330.32,166364.06,13255.85,66547.45,9803.22,0.00,2600.23,0.00,0.00,0.00,200.00,25772.79,1800.11,25422.28,0.00,200.00,1800.12,0.00,0.00,16.67,0.00
156.5973,1000.03,0.00,484319.04,600.01,2256960.37,162775.16,12405.12,51287.63,7201.74,0.00,2600.23,0.00,0.00,0.00,0.00,21315.59,600.01,22817.95,100.00,0.00,600.01,0.00,0.00,0.00,0.00
156.8943,600.01,600.01,533738.43,400.01,2451204.73,169043.65,11404.33,53495.32,15808.36,0.00,2000.14,400.01,0.00,0.00,0.00,25973.14,1600.09,25822.99,0.00,200.00,800.02,0.00,0.00,16.67,0.00
157.1913,1000.03,400.01,469462.21,0.00,2197455.85,165251.92,9002.70,45067.68,8002.14,0.00,1400.07,0.00,0.00,0.00,200.00,21766.26,600.01,22217.02,0.00,0.00,400.01,0.00,0.00,0.00,0.00
157.4884,800.02,400.01,440409.13,600.01,2291196.53,162067.58,7501.87,40254.00,7802.04,0.00,1600.09,0.00,0.00,200.00,800.02,27726.37,1800.11,44668.73,0.00,0.00,1200.05,0.00,0.00,16.67,0.00
157.7854,1600.08,0.00,590174.76,800.02,2471023.05,161208.42,10453.64,60120.37,9803.22,0.00,2600.23,0.00,200.00,0.00,0.00,20614.58,600.01,30832.76,0.00,0.00,800.02,0.00,0.00,0.00,0.00
158.0824,800.02,400.01,618262.26,1200.05,2653549.83,164038.76,9503.00,52291.08,10003.35,0.00,1800.11,0.00,0.00,0.00,0.00,18061.20,400.01,32436.26,0.00,200.00,200.00,0.00,0.00,0.00,0.00
158.3794,1600.08,0.00,541610.50,0.00,2493739.81,169347.03,9252.85,51889.69,7401.83,0.00,3000.30,0.00,0.00,0.00,400.01,19663.27,600.01,21415.81,50.00,0.00,600.01,0.00,0.00,0.00,0.00
158.6765,1200.05,200.00,613681.54,200.00,2545341.77,167931.31,9753.16,59116.39,9202.84,0.00,1000.03,200.00,400.01,0.00,400.01,20664.65,1400.07,24420.56,0.00,0.00,600.01,0.00,0.00,16.67,0.00
158.9735,1000.03,400.01,390672.63,0.00,2151948.02,161360.05,10903.96,47876.37,8202.25,0.00,600.01,0.00,0.00,200.00,600.01,20214.02,800.02,21415.81,0.00,200.00,400.01,0.00,0.00,33.33,0.00
159.2705,400.01,400.01,396419.02,0.00,2056498.02,160551.46,9302.88,38248.75,7201.74,0.00,2400.19,600.01,0.00,0.00,1000.03,20664.65,400.01,17210.21,50.00,0.00,400.01,0.00,0.00,0.00,0.00
159.5675,200.00,400.01,249436.50,200.00,1908603.77,163735.47,7051.65,40053.46,5400.98,0.00,1800.11,200.00,0.00,0.00,200.00,18211.38,1000.03,13806.57,50.00,400.01,400.01,0.00,0.00,0.00,0.00
159.8646,200.00,0.00,292700.24,0.00,1956539.34,163583.84,8402.35,31633.36,8402.36,0.00,2400.19,400.01,0.00,0.00,200.00,19763.40,1400.07,21816.41,0.00,200.00,1000.04,0.00,0.00,0.00,0.00
160.1616,400.01,200.00,421584.86,200.00,2114441.85,169347.03,8502.41,40454.54,5400.98,0.00,2400.19,400.01,0.00,0.00,200.00,19863.54,400.01,17009.98,0.00,400.01,600.01,0.00,0.00,16.67,0.00
160.4586,0.00,200.00,428679.83,800.02,2573781.07,163786.02,12705.37,50484.91,8402.36,0.00,2200.16,0.00,0.00,0.00,400.01,21165.37,1000.03,24019.89,0.00,0.00,1400.07,0.00,0.00,0.00,200.00
160.7556,200.00,400.01,362587.30,0.00,1921064.54,157267.07,9002.70,39251.34,8202.25,200.00,2000.14,200.00,0.00,0.00,400.01,17911.01,1000.03,21415.81,0.00,200.00,600.01,0.00,0.00,0.00,0.00
161.0527,200.00,0.00,375906.03,600.01,1974623.56,161056.82,8652.49,37446.73,9603.09,0.00,2000.14,0.00,0.00,0.00,200.00,21616.03,1000.03,21616.11,0.00,0.00,400.01,0.00,0.00,16.67,0.00
161.3497,800.02,0.00,481016.26,600.01,2188265.10,164443.13,10053.36,52893.19,10803.91,200.00,2600.23,200.00,0.00,0.00,400.01,18411.63,1400.07,24019.89,50.00,200.00,200.00,0.00,0.00,16.67,0.00
161.6467,600.01,200.00,514489.45,200.00,1978265.18,161865.42,9653.10,45870.10,5400.98,0.00,1600.09,0.00,200.00,200.00,400.01,18762.08,600.01,19012.46,50.00,600.01,400.01,0.00,0.00,16.67,0.00
161.9437,400.01,400.01,336188.92,200.00,1719512.18,158883.92,9703.13,39852.93,4800.77,0.00,2200.16,200.00,0.00,0.00,800.02,19813.47,1000.03,21215.52,0.00,0.00,200.00,0.00,0.00,0.00,0.00
162.2408,800.02,200.00,422715.72,400.01,2065292.40,162118.13,9753.16,50284.23,7802.04,0.00,3000.30,0.00,0.00,0.00,600.01,19663.27,1600.09,24420.56,0.00,0.00,1200.05,0.00,0.00,0.00,0.00
162.5378,200.00,0.00,316470.97,0.00,1778422.15,152518.60,8302.29,28026.19,5200.91,0.00,1600.09,0.00,0.00,0.00,800.02,15858.63,600.01,14006.77,0.00,0.00,400.01,0.00,0.00,16.67,0.00
162.8348,400.01,0.00,508491.99,0.00,2134879.49,162320.28,10803.88,44265.29,9202.84,0.00,1800.11,0.00,0.00,0.00,200.00,17911.01,400.01,21415.81,0.00,0.00,1000.04,0.00,0.00,0.00,200.00
163.1318,1000.03,0.00,538813.38,400.01,2447563.11,168184.11,8302.29,41858.39,5801.13,0.00,1200.05,600.01,0.00,200.00,600.01,15308.04,400.01,14407.16,0.00,200.00,400.01,0.00,0.00,33.33,0.00
163.4288,600.01,200.00,384210.50,0.00,2078075.22,158631.27,8052.16,35441.87,7401.83,0.00,1400.07,200.00,0.00,0.00,800.02,16809.70,1200.05,15808.62,0.00,200.00,1400.07,0.00,0.00,0.00,0.00
163.7259,400.01,200.00,283630.18,0.00,2048025.68,160905.21,7902.08,31232.52,5200.91,0.00,1200.05,0.00,0.00,0.00,800.02,17160.11,600.01,16209.06,0.00,0.00,200.00,0.00,0.00,0.00,0.00
164.0229,400.01,0.00,286279.30,400.01,2043938.15,163786.02,7752.00,28827.70,5801.13,0.00,1200.05,0.00,0.00,0.00,600.01,15358.09,400.01,14607.36,0.00,200.00,1400.07,0.00,0.00,0.00,0.00
164.3199,1000.03,200.00,527319.43,400.01,2226985.16,159389.21,9302.88,38649.78,9803.22,0.00,1400.07,0.00,0.00,0.00,0.00,15558.31,600.01,16809.74,0.00,400.01,800.02,0.00,0.00,0.00,200.00
164.6170,0.00,200.00,346108.57,400.01,2166886.09,162370.83,8652.49,33036.38,6001.21,0.00,1200.05,0.00,0.00,0.00,0.00,13155.94,200.00,13206.02,0.00,200.00,800.02,0.00,0.00,0.00,0.00
164.9140,800.02,600.01,254825.05,0.00,2227728.34,167981.87,6051.22,30030.06,6601.46,0.00,2800.26,200.00,0.00,0.00,200.00,13155.94,600.01,10603.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00
165.2110,600.01,0.00,199302.27,0.00,1784268.55,162825.70,4950.82,27625.44,8002.14,0.00,1800.11,0.00,0.00,0.00,0.00,14507.22,600.01,14006.77,0.00,200.00,400.01,0.00,0.00,0.00,0.00
165.5080,200.00,200.00,345494.78,0.00,1958942.31,162825.70,7101.68,25421.55,5200.91,0.00,2200.16,0.00,0.00,0.00,200.00,15758.52,600.01,12205.14,0.00,200.00,0.00,0.00,0.00,0.00,0.00
165.8051,1000.03,200.00,338847.17,0.00,2042897.69,155044.20,8152.21,33437.27,3800.48,0.00,1400.07,0.00,0.00,0.00,200.00,18862.21,200.00,16008.84,0.00,0.00,200.00,0.00,0.00,0.00,0.00
166.1021,400.01,200.00,332100.20,200.00,2364152.74,165454.11,9052.73,34439.54,7001.64,0.00,2200.16,400.01,0.00,0.00,400.01,16759.64,400.01,10403.73,50.00,600.01,400.01,0.00,0.00,0.00,200.00
166.3991,800.02,0.00,253299.80,600.01,2145234.57,157923.89,6151.26,28426.94,4800.77,0.00,1600.09,0.00,0.00,0.00,400.01,14557.27,200.00,15007.77,0.00,200.00,400.01,0.00,0.00,16.67,0.00
166.6961,400.01,0.00,235313.26,400.01,2005366.74,163684.94,6701.49,26022.58,4400.65,0.00,2800.26,600.01,0.00,0.00,1200.05,15558.31,800.02,14407.16,0.00,400.01,800.02,0.00,0.00,0.00,0.00
166.9931,400.01,200.00,238665.06,0.00,1973830.83,156458.72,8152.21,28426.94,5200.91,0.00,1400.07,0.00,0.00,0.00,200.00,16459.30,1000.03,12004.97,0.00,0.00,400.01,0.00,0.00,0.00,0.00
167.2902,0.00,200.00,216232.06,200.00,1905209.88,163937.66,7001.63,22216.46,4400.65,0.00,2600.23,200.00,0.00,0.00,400.01,14557.27,400.01,10003.45,0.00,200.00,400.01,0.00,0.00,0.00,0.00
167.5872,400.01,0.00,197883.86,200.00,1827670.69,163179.49,6351.34,20814.45,3800.48,0.00,2200.16,200.00,0.00,0.00,200.00,12105.03,200.00,10203.59,0.00,0.00,0.00,0.00,0.00,0.00,200.00
167.8842,1200.05,200.00,251571.36,200.00,1824474.98,165251.92,7852.05,26623.63,5400.98,0.00,2000.14,0.00,0.00,0.00,0.00,12955.76,400.01,12205.14,0.00,200.00,200.00,0.00,0.00,0.00,0.00
168.1813,400.01,200.00,351735.94,400.01,2340965.30,156913.42,8802.58,32635.50,5000.84,0.00,800.02,0.00,0.00,0.00,400.01,17210.17,0.00,12405.31,50.00,200.00,800.02,0.00,0.00,0.00,0.00
168.4783,400.01,0.00,205686.74,0.00,1806043.94,162775.16,6101.24,23818.92,5400.98,0.00,1200.05,0.00,200.00,0.00,400.01,12555.41,200.00,7601.99,50.00,200.00,600.01,0.00,0.00,0.00,0.00
168.7753,800.02,200.00,160950.37,0.00,1911576.52,157418.65,4750.75,28026.19,5801.13,0.00,1800.11,0.00,0.00,200.00,200.00,13306.08,600.01,12605.48,50.00,0.00,600.01,0.00,0.00,0.00,0.00
169.0723,200.00,0.00,189679.93,0.00,1938851.49,157469.18,6851.56,27224.71,5000.84,0.00,1000.03,0.00,0.00,0.00,200.00,14957.68,200.00,9002.80,50.00,0.00,600.01,0.00,0.00,16.67,0.00
169.3694,200.00,0.00,312693.77,1000.03,2117934.82,161865.42,8352.32,27625.44,4400.65,0.00,2000.14,200.00,0.00,0.00,200.00,14256.98,400.01,14607.36,0.00,200.00,600.01,0.00,0.00,0.00,0.00
169.6664,200.00,400.01,217855.05,0.00,1845358.54,163128.96,8402.35,28026.19,4800.77,0.00,800.02,0.00,0.00,0.00,0.00,15758.52,400.01,11604.64,0.00,0.00,400.01,0.00,0.00,0.00,0.00
169.9634,400.01,0.00,190895.04,0.00,1987010.02,166566.27,5701.08,22416.76,5400.98,0.00,1600.09,200.00,0.00,0.00,200.00,13806.54,800.02,6801.60,0.00,200.00,400.01,200.00,0.00,0.00,200.00
170.2604,200.00,200.00,272121.97,600.01,1993525.29,156761.85,7852.05,24620.21,3400.39,0.00,2200.16,200.00,0.00,0.00,0.00,16359.18,0.00,11804.81,0.00,0.00,200.00,0.00,0.00,0.00,0.00
170.5574,200.00,600.01,229423.95,0.00,2183459.16,158277.58,6501.41,25822.23,4600.71,0.00,1000.03,0.00,0.00,200.00,0.00,14256.98,0.00,5601.08,100.00,0.00,0.00,0.00,0.00,0.00,0.00
170.8545,200.00,600.01,145394.29,0.00,1733409.78,151659.99,6201.28,25621.89,5400.98,0.00,1800.11,0.00,0.00,0.00,200.00,15257.99,0.00,14407.16,50.00,200.00,400.01,0.00,0.00,0.00,0.00
171.1515,200.00,0.00,210248.73,200.00,1940313.09,159288.16,7101.68,24419.88,5200.91,0.00,2800.26,200.00,0.00,0.00,400.01,14357.07,1600.09,13206.02,0.00,0.00,600.01,0.00,0.00,16.67,0.00
171.4485,400.01,200.00,385543.75,200.00,2048694.55,157418.65,8552.43,35642.34,6601.46,0.00,2000.14,200.00,0.00,0.00,0.00,15508.26,200.00,11804.81,0.00,0.00,800.02,0.00,0.00,16.67,0.00
171.7456,400.01,0.00,180873.22,0.00,1808001.00,159995.61,5450.99,28827.70,9202.84,0.00,1000.03,200.00,0.00,0.00,200.00,11904.87,400.01,10804.03,50.00,0.00,0.00,0.00,0.00,0.00,0.00
172.0426,600.01,0.00,219681.15,200.00,2069156.97,159945.07,4400.64,28426.94,4800.77,0.00,1400.07,0.00,0.00,0.00,0.00,15358.09,0.00,10804.03,0.00,200.00,0.00,0.00,0.00,16.67,0.00
172.3396,200.00,0.00,310040.06,0.00,2246283.25,158024.95,7601.92,37446.73,6801.55,0.00,1600.09,0.00,0.00,0.00,0.00,14307.03,800.02,18812.20,50.00,0.00,600.01,0.00,0.00,16.67,0.00
172.6366,600.01,400.01,298410.01,600.01,1889355.22,160096.66,8552.43,31833.78,8002.14,0.00,1800.11,200.00,0.00,0.00,200.00,15408.15,800.02,13806.57,0.00,200.00,400.01,0.00,0.00,0.00,0.00
172.9337,800.02,0.00,261639.75,0.00,2236993.41,161966.50,6251.30,26022.58,6401.37,0.00,2200.16,0.00,0.00,0.00,200.00,9653.20,200.00,5200.93,0.00,200.00,200.00,0.00,0.00,0.00,0.00
173.2307,1000.03,0.00,197985.17,0.00,2181551.65,162219.20,5701.08,28827.70,5601.05,0.00,1600.09,0.00,0.00,0.00,200.00,11704.70,0.00,8002.21,0.00,200.00,200.00,0.00,0.00,0.00,200.00
173.5277,600.01,0.00,188869.91,0.00,1952080.22,159843.99,5801.12,27224.71,5400.98,0.00,1000.03,0.00,0.00,0.00,200.00,9353.00,0.00,15207.98,0.00,0.00,400.01,0.00,0.00,0.00,0.00
173.8247,200.00,0.00,204875.88,200.00,1924978.66,160551.46,5851.14,26823.99,7201.74,0.00,2400.19,200.00,0.00,0.00,600.01,13906.64,0.00,14407.16,0.00,0.00,0.00,0.00,0.00,16.67,0.00
174.1217,600.01,400.01,209843.16,0.00,2306605.28,165605.77,6351.34,23017.67,4600.71,0.00,2200.16,400.01,0.00,0.00,200.00,13556.31,0.00,8202.32,0.00,400.01,800.02,0.00,0.00,0.00,0.00
174.4188,400.01,200.00,184516.75,0.00,2053005.04,166262.95,6651.47,26823.99,2800.26,0.00,2000.14,200.00,0.00,0.00,200.00,12054.99,600.01,12605.48,0.00,0.00,200.00,0.00,0.00,0.00,0.00
174.7158,800.02,0.00,243541.75,200.00,2006159.47,163735.47,7601.92,26423.28,5400.98,0.00,1200.05,200.00,0.00,0.00,0.00,13656.40,200.00,8202.32,100.00,200.00,200.00,0.00,0.00,0.00,0.00
175.0128,200.00,0.00,258181.15,400.01,2139660.66,163128.96,7902.08,29629.27,7601.93,0.00,2400.19,0.00,0.00,200.00,400.01,13406.17,200.00,11004.18,0.00,0.00,400.01,0.00,0.00,0.00,0.00
175.3099,600.01,0.00,238258.74,0.00,2222426.94,159894.53,6751.52,24219.56,5000.84,0.00,1400.07,0.00,0.00,0.00,200.00,13456.21,200.00,11004.18,0.00,0.00,800.02,0.00,0.00,0.00,0.00
175.6069,0.00,0.00,264692.07,0.00,2458710.92,160147.19,8052.16,26823.99,5200.91,0.00,1600.09,200.00,0.00,0.00,600.01,10503.79,200.00,12004.97,0.00,200.00,200.00,0.00,0.00,0.00,0.00
175.9039,200.00,0.00,145293.32,200.00,1903797.83,162421.36,5501.01,20413.90,5801.13,0.00,1600.09,0.00,0.00,0.00,200.00,12555.41,400.01,11204.33,0.00,0.00,600.01,0.00,0.00,16.67,0.00
176.2009,0.00,0.00,191300.11,200.00,1900106.66,162421.36,5300.93,28827.70,5400.98,0.00,1200.05,0.00,0.00,200.00,400.01,12905.72,600.01,11604.64,100.00,0.00,400.01,0.00,0.00,0.00,0.00
176.4980,400.01,0.00,286686.89,400.01,2256687.87,162572.99,9553.04,38649.78,5601.05,0.00,1600.09,400.01,0.00,200.00,0.00,16559.41,600.01,15207.98,0.00,0.00,400.01,0.00,0.00,0.00,0.00
176.7950,600.01,200.00,448439.60,200.00,2751105.53,166010.19,7651.95,33437.27,8602.48,0.00,1200.05,400.01,0.00,0.00,200.00,14407.12,800.02,19212.73,0.00,0.00,400.01,0.00,0.00,0.00,0.00
