Intensity Vs Time, Counts Per Second
Time in Seconds ,Li7,Na23,Al27,K39,Ca43,Ti47,Fe57,Cu63,Zn66,P31,Cs133,La139,Ce140,Ta181,Au197,Pb208,Th232,Nb93,Pr141,Eu153,Tb159,Ho165,Er166,Tm169,Lu175,Rb85,Sr88,Y89,Mg24,Ba137,Hf178,Nd146,Zr90,Sm147,Gd157,Dy163,Yb172,Si29,S33,B11,V51,Se77,Mn55,Mo95,As75
162.568,0.,300.00315003308,300.00315003308,45973.857001273,400.0056000784,0.,200.0014000098,20.00001400001,0.,3700.479212058,0.,0.,0.,0.,16.666676388895,100.00035000123,100.00035000123,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,88473.116510668,6901.6667525207,0.,0.,0.,1300.0591526914,0.,0
163.297,0.,572547.99156836,423382.22728278,79219.04064739,8702.6499569119,0.,200.0014000098,1200.0504021169,1460.0746098126,4300.6472474107,25122.069738265,10904.159937016,9403.0936178003,14207.060909272,283.33614308342,8002.2406273757,12505.471143625,6251.3674866377,13106.009105175,5300.9833324082,9853.3969586015,12655.603268347,3700.479212058,11454.590427114,12955.872249097,5701.1373769067,15808.742234456,5701.1373769067,2700.255174114,2400.2016169358,3100.3363864979,1850.1197952567,3100.3363864979,1500.0787541346,1100.0423516305,1800.1134071446,2900.2943798796,469696.63858414,7301.8656266676,0.,1900.1263584028,0.,2900.2943798796,1400.0686033616,900.0283508930
164.026,4900.8404941447,20564543.620488,760940.31361582,57816.760948736,24220.514776015,900.02835089305,500.00875015313,2100.1543613456,1100.0423516305,3600.4536571608,17610.848282542,11704.79311278,14557.413362755,11804.875413546,366.67137228261,11304.470918248,19313.045962548,11454.590427114,15308.197539783,5951.2393455937,11154.352986253,14357.210909179,4950.8577361028,12005.042117689,13856.717043587,11054.275240949,19963.93982098,10203.642700444,5401.0207929299,1800.1134071446,2900.2943798796,2700.255174114,4500.7088616457,1400.0686033616,1300.0591526914,3050.3256222602,3600.4536571608,839354.33331858,6601.524952264,400.0056000784,8702.6499569119,0.,6201.3456920152,1300.0591526914,500.0087501531
164.755,5200.9465722762,23654323.078017,863108.94355177,63842.336489203,34441.467526902,700.01715042019,300.00315003308,2620.2402760333,1100.0423516305,3200.3584401453,21015.44635307,11104.314025999,10603.934059536,11804.875413546,516.67600989118,10603.934059536,16309.304458193,10053.536331405,13206.101218763,6801.6187852709,11404.550415616,11604.711512874,5050.8927452927,14006.863363048,14056.912486715,7802.1299814849,24621.198852212,11354.510579328,5901.2186016412,3100.3363864979,4400.6777043665,1700.1011560188,6601.524952264,1400.0686033616,1100.0423516305,3000.3150330785,2100.1543613456,703925.89822277,7702.0757094037,400.0056000784,6701.5715185211,200.0014000098,7602.0221378887,1400.0686033616,1300.059152691
165.484,4100.5884344403,22452988.453928,938230.08739876,55005.693439945,35644.412938521,700.01715042019,800.02240062722,2900.2943798796,640.01433632113,4800.806535498,17010.121022008,10553.897026477,11754.834175555,13306.194033323,466.67428901339,7301.8656266676,15608.52225315,10353.750646172,12505.471143625,5951.2393455937,12605.559051542,13706.572301419,4600.7407192558,14757.618620613,12705.647660385,9102.8992734186,23669.592505196,10804.083943731,5300.9833324082,2400.2016169358,2800.2744268938,2550.227607814,4700.7732772041,1700.1011560188,2100.1543613456,2500.2187691423,3100.3363864979,819341.18385286,8402.4703262759,400.0056000784,6601.524952264,100.00035000123,6701.5715185211,2000.1400098007,1000.03500122
166.213,3100.3363864979,26974616.928361,859819.18765783,51994.447914637,24521.026780464,1000.035001225,500.00875015313,2220.1725074038,840.02469672608,4400.6777043665,15308.197539783,10203.642700444,12855.781887904,14907.774404352,450.00708761163,7101.76478855,16809.884211917,8702.6499569119,17310.481496546,6651.5481478314,10754.046209886,11904.95841518,3400.4046481531,10303.714489073,16309.304458193,7151.7897353813,17761.034042399,11654.75222522,6701.5715185211,1400.0686033616,3000.3150330785,2250.1772014546,5200.9465722762,1400.0686033616,900.02835089305,3300.3811940279,2100.1543613456,662095.46923497,8202.3540756197,200.0014000098,6601.524952264,0.,7401.917096528,1000.035001225,600.0126002646
166.942,4700.7732772041,20967943.807913,730827.5704342,55909.190649338,31835.432836747,1100.0423516305,0.,2120.1573156728,540.0102061929,4200.6174907711,13906.765641485,12655.603268347,13356.240703469,12005.042117689,500.00875015313,6501.4790864922,15908.853276849,8102.2970011998,11804.875413546,5801.1776390607,13656.524404534,10303.714489073,3600.4536571608,12855.781887904,12355.340595973,6351.4116012284,22267.340691564,9503.1598006337,6701.5715185211,1600.0896050179,3500.4288025283,1800.1134071446,5401.0207929299,800.02240062722,2700.255174114,2800.2744268938,2300.1851649058,597853.60754014,7802.1299814849,100.00035000123,6301.3894563751,0.,6201.3456920152,700.01715042019,700.0171504201
167.671,4500.7088616457,20086521.786671,703820.91041781,52697.015204992,25823.318456566,600.01260026461,500.00875015313,2220.1725074038,600.01260026461,5701.1373769067,20715.008023313,9202.9633542001,9152.9312262252,9202.9633542001,466.67428901339,6301.3894563751,14407.261259675,7551.9956148412,9202.9633542001,6001.2602646556,11304.470918248,10203.642700444,4000.560078411,14357.210909179,10503.860168612,7201.8148573441,20464.647571499,11204.392121712,4400.6777043665,2200.1694130448,4100.5884344403,1550.084092062,4700.7732772041,1700.1011560188,1100.0423516305,2400.2016169358,2200.1694130448,810137.93323303,5701.1373769067,500.00875015313,5401.0207929299,0.,7602.0221378887,900.02835089305,800.0224006272
168.4,2800.2744268938,19185890.232695,874363.34517152,53600.366686621,22117.107582715,300.00315003308,600.01260026461,1860.1210938832,620.01345429196,3500.4288025283,15708.631893225,7501.9692669326,9252.9956573441,11704.79311278,200.0014000098,6901.6667525207,16709.766858729,8752.6805084057,16409.41900651,4650.7569106872,9403.0936178003,11904.95841518,3500.4288025283,11804.875413546,11754.834175555,4800.806535498,15308.197539783,7551.9956148412,5901.2186016412,2400.2016169358,3400.4046481531,1750.1071940656,6401.4339211983,1900.1263584028,1100.0423516305,2950.3046189519,2500.2187691423,702771.07378277,6601.524952264,400.0056000784,4900.8404941447,100.00035000123,7902.1849541398,1200.0504021169,1200.050402116
169.129,2700.255174114,20181830.622161,727987.95266591,50890.483279271,30632.807737086,500.00875015313,600.01260026461,1840.1185036316,500.00875015313,4200.6174907711,11704.79311278,9953.4662946371,11904.95841518,8702.6499569119,150.00078750413,8402.4703262759,18411.85723606,6701.5715185211,10503.860168612,3700.479212058,13506.381765384,11154.352986253,2350.1933033992,9853.3969586015,11804.875413546,5651.1175084873,18361.792861465,10854.121852774,4500.7088616457,1800.1134071446,3300.3811940279,1550.084092062,3900.5324226757,1500.0787541346,1500.0787541346,3050.3256222602,2600.2366215326,575045.3573784,6301.3894563751,400.0056000784,6201.3456920152,0.,7301.8656266676,600.01260026461,400.005600078
169.858,3100.3363864979,16000801.939675,610888.02446003,55106.079202465,25422.600692015,600.01260026461,300.00315003308,1640.0941414037,680.01618438519,7401.917096528,16109.077465152,9803.3625533558,8852.7421368769,10203.642700444,416.67274314417,5401.0207929299,11004.236631103,5851.1980327972,10804.083943731,5851.1980327972,9152.9312262252,9603.2266841659,3450.416637809,12705.647660385,10403.78697846,5851.1980327972,19463.24960717,8902.7732138561,4400.6777043665,1100.0423516305,3500.4288025283,1250.0546898927,4600.7407192558,900.02835089305,1600.0896050179,1900.1263584028,2300.1851649058,559547.79402768,7401.917096528,200.0014000098,4100.5884344403,0.,6901.6667525207,800.02240062722,500.0087501531
170.587,2300.1851649058,15412694.706725,738718.28632951,52295.543958813,20014.009806865,800.02240062722,400.0056000784,1720.1035502337,480.00806413548,4800.806535498,13706.572301419,8152.3254508349,9002.8358933064,10103.571612565,283.33614308342,6101.3026281111,13906.765641485,7802.1299814849,11804.875413546,5050.8927452927,8702.6499569119,11054.275240949,2850.2843158605,9853.3969586015,8902.7732138561,6301.3894563751,17660.910027169,7251.8401544392,4400.6777043665,1300.0591526914,2900.2943798796,1500.0787541346,3600.4536571608,1600.0896050179,800.02240062722,2650.2458102989,1800.1134071446,647028.11407207,7602.0221378887,200.0014000098,5501.0589538486,100.00035000123,5200.9465722762,1000.035001225,500.0087501531
171.316,4000.560078411,20119769.054865,616313.773484,52697.015204992,20114.150304739,100.00035000123,400.0056000784,1620.0918592084,640.01433632113,4100.5884344403,12205.211625364,9202.9633542001,9503.1598006337,10003.501225429,300.00315003308,5901.2186016412,14907.774404352,6501.4790864922,12305.297430544,3750.4922521081,11154.352986253,8952.804465999,2550.227607814,9603.2266841659,11554.670975742,5150.928454854,16759.825447669,9803.3625533558,3500.4288025283,1600.0896050179,4000.560078411,1600.0896050179,5200.9465722762,1600.0896050179,1400.0686033616,2650.2458102989,2400.2016169358,489960.48886197,8202.3540756197,700.01715042019,5601.0978151718,0.,6201.3456920152,300.00315003308,600.0126002646
172.045,2800.2744268938,16749234.888139,589413.52078895,52395.910714563,20114.150304739,200.0014000098,400.0056000784,1660.0964516038,620.01345429196,3800.5054672271,13206.101218763,8952.804465999,7551.9956148412,9803.3625533558,383.33847645789,5401.0207929299,13206.101218763,5351.0019751198,9803.3625533558,4350.6623883486,10103.571612565,9002.8358933064,3100.3363864979,10603.934059536,10253.678507164,6701.5715185211,16459.47654362,9102.8992734186,4500.7088616457,1200.0504021169,3300.3811940279,1250.0546898927,3500.4288025283,1400.0686033616,1900.1263584028,2400.2016169358,2600.2366215326,509631.02896713,6201.3456920152,100.00035000123,6701.5715185211,100.00035000123,5801.1776390607,900.02835089305,1100.042351630
172.774,2200.1694130448,15384619.235806,720523.43546558,50288.356642621,19112.776891352,400.0056000784,0.,1520.0808683022,400.0056000784,5901.2186016412,15608.52225315,7251.8401544392,6501.4790864922,9303.0281356582,266.66915557879,5401.0207929299,11304.470918248,7101.76478855,8802.7112350604,4700.7732772041,8852.7421368769,10403.78697846,3000.3150330785,10253.678507164,10353.750646172,6301.3894563751,15908.853276849,7852.1573802402,4200.6174907711,1200.0504021169,2900.2943798796,1500.0787541346,4100.5884344403,1500.0787541346,1700.1011560188,2750.2647129786,1800.1134071446,601085.05705815,8402.4703262759,300.00315003308,4900.8404941447,100.00035000123,5300.9833324082,1100.0423516305,400.005600078
173.503,3100.3363864979,18976063.028979,701721.31244118,51994.447914637,19212.911076243,500.00875015313,200.0014000098,1580.087378832,480.00806413548,4300.6472474107,11704.79311278,7702.0757094037,8902.7732138561,8702.6499569119,200.0014000098,5701.1373769067,15107.984569845,6501.4790864922,10003.501225429,3200.3584401453,9152.9312262252,9102.8992734186,2600.2366215326,8752.6805084057,11754.834175555,6151.3240725066,13556.429136518,8952.804465999,5100.9105125265,1200.0504021169,4300.6472474107,1150.0462893631,3100.3363864979,1600.0896050179,1000.035001225,2400.2016169358,2300.1851649058,564122.54063171,6201.3456920152,0.,5701.1373769067,0.,7602.0221378887,1600.0896050179,500.0087501531
174.232,2600.2366215326,15949083.966928,596186.04271305,51191.556098081,24420.855410521,300.00315003308,300.00315003308,1320.0609868176,500.00875015313,4300.6472474107,13106.009105175,9152.9312262252,7702.0757094037,7902.1849541398,300.00315003308,6801.6187852709,16309.304458193,6201.3456920152,8102.2970011998,4300.6472474107,9753.3283232903,9002.8358933064,2550.227607814,11054.275240949,9353.0607891432,5050.8927452927,17110.240478927,9102.8992734186,4500.7088616457,600.01260026461,2200.1694130448,1300.0591526914,3800.5054672271,1000.035001225,1900.1263584028,1800.1134071446,1300.0591526914,480341.97420145,6301.3894563751,800.02240062722,5901.2186016412,0.,5901.2186016412,700.01715042019,800.0224006272
174.961,3100.3363864979,14779518.954668,635215.29750545,49585.907584891,19012.643407866,300.00315003308,400.0056000784,1300.0591526914,440.00677610435,4800.806535498,13606.476682901,7451.9430941618,7902.1849541398,7401.917096528,250.00218751914,6501.4790864922,12505.471143625,6151.3240725066,9102.8992734186,4850.8234272768,8502.529502527,9202.9633542001,3600.4536571608,10203.642700444,7752.1027578731,6101.3026281111,14157.011259826,6851.6426813328,3000.3150330785,1000.035001225,3500.4288025283,1350.0637905141,2600.2366215326,1200.0504021169,1500.0787541346,2150.1617996754,2100.1543613456,546870.78012146,6801.6187852709,200.0014000098,5901.2186016412,0.,4500.7088616457,900.02835089305,600.0126002646
175.69,3100.3363864979,16707860.509941,685774.20446557,49585.907584891,16709.766858729,800.02240062722,300.00315003308,1940.1317349448,260.00236602153,5000.8751531518,11204.392121712,6401.4339211983,9152.9312262252,8402.4703262759,283.33614308342,6201.3456920152,15007.879136547,6001.2602646556,9102.8992734186,4450.6931954652,7001.715420278,9453.1266216301,2750.2647129786,7902.1849541398,9653.2603886963,5551.0782969592,14006.863363048,7201.8148573441,4700.7732772041,800.02240062722,3600.4536571608,1400.0686033616,4600.7407192558,1100.0423516305,800.02240062722,2050.1470980543,2100.1543613456,572964.18948314,7902.1849541398,400.0056000784,3800.5054672271,0.,5801.1776390607,1900.1263584028,600.0126002646
176.419,3400.4046481531,16817207.080892,549987.05553075,54804.92402705,25823.318456566,100.00035000123,300.00315003308,1580.087378832,480.00806413548,3800.5054672271,10904.159937016,7251.8401544392,7551.9956148412,7802.1299814849,166.66763889456,7401.917096528,13306.194033323,5551.0782969592,9703.2942684041,3450.416637809,10603.934059536,8352.4410008825,2850.2843158605,9503.1598006337,10954.198196459,3900.5324226757,15608.52225315,8702.6499569119,3700.479212058,1400.0686033616,2800.2744268938,1500.0787541346,3900.5324226757,1500.0787541346,1400.0686033616,1850.1197952567,2900.2943798796,463292.52721043,7702.0757094037,100.00035000123,4600.7407192558,100.00035000123,5701.1373769067,1000.035001225,600.0126002646
177.148,3800.5054672271,13983062.174368,525386.64393623,51191.556098081,20915.299541615,300.00315003308,400.0056000784,1680.0987898088,380.00505406722,3600.4536571608,14006.863363048,7802.1299814849,6451.456416286,8102.2970011998,300.00315003308,3800.5054672271,12105.126521082,4650.7569106872,7301.8656266676,4050.5741688884,7451.9430941618,8152.3254508349,3100.3363864979,9403.0936178003,8552.5593533865,4350.6623883486,14207.060909272,8102.2970011998,3000.3150330785,1200.0504021169,2400.2016169358,850.02528825233,3000.3150330785,2000.1400098007,1000.035001225,2250.1772014546,1300.0591526914,478067.55779869,8002.2406273757,100.00035000123,4300.6472474107,0.,5701.1373769067,1000.035001225,500.0087501531
177.877,2400.2016169358,13101640.153126,672044.24888359,50890.483279271,18411.85723606,700.01715042019,500.00875015313,1680.0987898088,380.00505406722,2900.2943798796,12805.736970163,6951.6909988355,7952.2127031847,11204.392121712,316.67017642779,3700.479212058,9503.1598006337,5300.9833324082,9703.2942684041,3500.4288025283,6401.4339211983,8652.619580578,3250.3697295567,8752.6805084057,9403.0936178003,5501.0589538486,14106.961785641,6451.456416286,5401.0207929299,1000.035001225,2600.2366215326,1650.0952930032,4300.6472474107,600.01260026461,800.02240062722,1800.1134071446,1200.0504021169,545832.16985612,7501.9692669326,200.0014000098,4900.8404941447,100.00035000123,6001.2602646556,800.02240062722,800.0224006272
178.606,1900.1263584028,14992301.471112,597749.37915228,47779.768323216,20514.719311106,300.00315003308,700.01715042019,1760.1084226788,200.0014000098,4800.806535498,9903.4315390283,7101.76478855,7151.7897353813,9102.8992734186,183.33450972977,8002.2406273757,13005.91769255,5801.1776390607,10904.159937016,3450.416637809,8502.529502527,9002.8358933064,2050.1470980543,7702.0757094037,9853.3969586015,3850.518857416,12555.515009968,8952.804465999,4700.7732772041,1000.035001225,3000.3150330785,1850.1197952567,3700.479212058,1100.0423516305,1100.0423516305,1950.1330965838,1500.0787541346,505901.93481284,7201.8148573441,300.00315003308,4800.806535498,200.0014000098,4600.7407192558,800.02240062722,500.0087501531
179.335,2900.2943798796,15544206.123139,532855.79023553,49485.560534164,18511.986511266,100.00035000123,200.0014000098,1640.0941414037,460.00740611924,3400.4046481531,13606.476682901,9403.0936178003,7501.9692669326,7501.9692669326,366.67137228261,5801.1776390607,13706.572301419,6551.5019318179,7301.8656266676,4050.5741688884,8352.4410008825,7652.0488360759,3700.479212058,9202.9633542001,8352.4410008825,5451.0397858391,12305.297430544,7652.0488360759,4700.7732772041,1400.0686033616,2700.255174114,900.02835089305,3000.3150330785,1200.0504021169,800.02240062722,2050.1470980543,2400.2016169358,454723.70150782,9403.0936178003,300.00315003308,6001.2602646556,0.,5100.9105125265,800.02240062722,500.0087501531
180.064,2500.2187691423,11646148.634395,545105.18675381,47980.439206329,17610.848282542,900.02835089305,700.01715042019,1580.087378832,500.00875015313,4900.8404941447,13506.381765384,6951.6909988355,6001.2602646556,8902.7732138561,216.66830973468,3600.4536571608,10403.78697846,5701.1373769067,10503.860168612,3850.518857416,7702.0757094037,8552.5593533865,2950.3046189519,7852.1573802402,8952.804465999,5100.9105125265,11354.510579328,5951.2393455937,2200.1694130448,1700.1011560188,2300.1851649058,950.03158855032,3100.3363864979,1100.0423516305,400.0056000784,1800.1134071446,1300.0591526914,507766.36233593,8602.5893794032,100.00035000123,5801.1776390607,200.0014000098,6301.3894563751,1200.0504021169,900.0283508930
180.793,2800.2744268938,15157798.983902,530573.14427994,51392.274829456,14807.670373253,0.,400.0056000784,1340.0628489476,480.00806413548,4400.6777043665,10303.714489073,6351.4116012284,6601.524952264,7201.8148573441,316.67017642779,5000.8751531518,12205.211625364,5551.0782969592,8602.5893794032,3750.4922521081,8752.6805084057,8502.529502527,1950.1330965838,6701.5715185211,9503.1598006337,4550.7247029089,10804.083943731,8402.4703262759,2400.2016169358,600.01260026461,2600.2366215326,2200.1694130448,3500.4288025283,800.02240062722,2000.1400098007,2350.1933033992,2000.1400098007,446263.07990587,6601.524952264,100.00035000123,4600.7407192558,0.,5601.0978151718,600.01260026461,500.0087501531
181.522,3300.3811940279,14400500.097253,465667.9163749,49987.302824383,19513.317839425,0.,100.00035000123,1640.0941414037,420.00617409076,3800.5054672271,12905.826980882,7401.917096528,7151.7897353813,6401.4339211983,233.33523890445,7602.0221378887,13005.91769255,4700.7732772041,7301.8656266676,3300.3811940279,7351.8912740302,8202.3540756197,2400.2016169358,8802.7112350604,8552.5593533865,4700.7732772041,13456.334569499,6901.6667525207,3000.3150330785,800.02240062722,1800.1134071446,950.03158855032,3900.5324226757,1300.0591526914,1100.0423516305,2100.1543613456,1600.0896050179,418954.52126405,6901.6667525207,300.00315003308,4000.560078411,100.00035000123,5200.9465722762,600.01260026461,600.0126002646
182.251,2800.2744268938,12928754.358515,540432.59061212,49987.302824383,18511.986511266,300.00315003308,700.01715042019,1840.1185036316,420.00617409076,3700.479212058,13406.28754886,6051.2813588277,6651.5481478314,7501.9692669326,200.0014000098,4900.8404941447,9903.4315390283,4050.5741688884,6901.6667525207,2950.3046189519,7301.8656266676,7902.1849541398,2450.2101055165,8152.3254508349,6451.456416286,5701.1373769067,12755.692227657,7051.7400168492,3500.4288025283,1100.0423516305,1200.0504021169,950.03158855032,3000.3150330785,1000.035001225,1300.0591526914,1750.1071940656,1400.0686033616,513671.96049429,8102.2970011998,300.00315003308,4500.7088616457,100.00035000123,4000.560078411,1200.0504021169,600.0126002646
182.98,2400.2016169358,16476607.288945,523105.1693931,44268.483343733,17510.725319258,0.,400.0056000784,1440.072579658,380.00505406722,6101.3026281111,9703.2942684041,5050.8927452927,6951.6909988355,8902.7732138561,166.66763889456,5401.0207929299,15107.984569845,5901.2186016412,9403.0936178003,3700.479212058,7251.8401544392,8802.7112350604,2150.1617996754,6101.3026281111,9853.3969586015,4650.7569106872,11404.550415616,7451.9430941618,2600.2366215326,1400.0686033616,2500.2187691423,900.02835089305,3000.3150330785,600.01260026461,900.02835089305,1900.1263584028,1600.0896050179,467527.18772233,8202.3540756197,300.00315003308,4200.6174907711,100.00035000123,6501.4790864922,800.02240062722,400.005600078
183.709,2700.255174114,13587789.096946,463808.88309862,52094.812558857,17010.121022008,300.00315003308,300.00315003308,1320.0609868176,340.00404604815,3300.3811940279,11904.95841518,7451.9430941618,5351.0019751198,5901.2186016412,183.33450972977,4600.7407192558,10303.714489073,5000.8751531518,7101.76478855,3100.3363864979,7301.8656266676,6001.2602646556,2400.2016169358,8452.4998268238,8852.7421368769,4000.560078411,13406.28754886,6351.4116012284,4100.5884344403,1200.0504021169,1800.1134071446,950.03158855032,3000.3150330785,600.01260026461,1500.0787541346,2050.1470980543,1700.1011560188,443581.47356791,7001.715420278,400.0056000784,3800.5054672271,0.,5100.9105125265,800.02240062722,1200.050402116
184.438,1800.1134071446,12197314.458239,472796.41646543,48983.835835032,16109.077465152,300.00315003308,300.00315003308,1440.072579658,380.00505406722,3400.4046481531,10904.159937016,6801.6187852709,6201.3456920152,6301.3894563751,300.00315003308,5100.9105125265,6901.6667525207,4950.8577361028,6401.4339211983,3100.3363864979,7301.8656266676,5901.2186016412,2750.2647129786,8452.4998268238,7401.917096528,5300.9833324082,11204.392121712,6151.3240725066,2100.1543613456,1400.0686033616,2300.1851649058,1550.084092062,2600.2366215326,900.02835089305,800.02240062722,1350.0637905141,1700.1011560188,515744.66872109,6801.6187852709,100.00035000123,3500.4288025283,0.,4300.6472474107,300.00315003308,700.0171504201
185.167,1600.0896050179,14161858.594435,501863.16190073,49184.523603813,15208.090704255,500.00875015313,0.,1360.0647390816,420.00617409076,3700.479212058,8802.7112350604,5000.8751531518,6001.2602646556,7602.0221378887,250.00218751914,5801.1776390607,12505.471143625,6751.5950643339,8502.529502527,2600.2366215326,6501.4790864922,7351.8912740302,3750.4922521081,7001.715420278,7101.76478855,4300.6472474107,11654.75222522,5951.2393455937,3200.3584401453,1200.0504021169,1700.1011560188,2050.1470980543,4000.560078411,900.02835089305,1300.0591526914,2250.1772014546,1000.035001225,484478.18932887,5601.0978151718,100.00035000123,4200.6174907711,0.,5601.0978151718,1200.0504021169,100.0003500012
185.896,2800.2744268938,13365401.814135,433478.3336971,50890.483279271,16709.766858729,400.0056000784,500.00875015313,1460.0746098126,280.00274402689,3600.4536571608,10003.501225429,5951.2393455937,7451.9430941618,5100.9105125265,266.66915557879,4600.7407192558,9703.2942684041,4300.6472474107,8302.4118506426,3000.3150330785,7451.9430941618,7251.8401544392,1900.1263584028,8302.4118506426,6901.6667525207,4450.6931954652,14207.060909272,6751.5950643339,3500.4288025283,800.02240062722,2200.1694130448,1200.0504021169,3400.4046481531,1000.035001225,1000.035001225,1800.1134071446,2200.1694130448,424927.0941005,8202.3540756197,400.0056000784,4800.806535498,0.,6201.3456920152,700.01715042019,100.0003500012
186.625,2500.2187691423,12834923.179389,373827.9884711,46575.802117947,13906.765641485,0.,300.00315003308,1300.0591526914,380.00505406722,4400.6777043665,11304.470918248,5651.1175084873,6851.6426813328,5000.8751531518,233.33523890445,2800.2744268938,8802.7112350604,3800.5054672271,8102.2970011998,3350.3928335597,7652.0488360759,7151.7897353813,3100.3363864979,6801.6187852709,6651.5481478314,4300.6472474107,11554.670975742,6201.3456920152,3300.3811940279,1100.0423516305,1900.1263584028,950.03158855032,1900.1263584028,1400.0686033616,800.02240062722,1300.0591526914,1200.0504021169,456271.91001761,9202.9633542001,500.00875015313,3600.4536571608,0.,4700.7732772041,1000.035001225,500.0087501531
187.354,900.02835089305,12531264.796547,486753.60971636,52395.910714563,16609.65020677,100.00035000123,300.00315003308,1300.0591526914,220.00169401304,4300.6472474107,10704.00865124,5851.1980327972,5351.0019751198,6201.3456920152,183.33450972977,4500.7088616457,7602.0221378887,6251.3674866377,7001.715420278,3300.3811940279,5901.2186016412,7902.1849541398,1950.1330965838,5801.1776390607,7101.76478855,4900.8404941447,9353.0607891432,5551.0782969592,3500.4288025283,500.00875015313,2100.1543613456,1300.0591526914,2400.2016169358,800.02240062722,800.02240062722,2050.1470980543,1100.0423516305,491512.45870156,6401.4339211983,700.01715042019,2600.2366215326,300.00315003308,5801.1776390607,600.01260026461,1200.050402116
188.083,1900.1263584028,13135626.249502,448016.70591426,46876.784172475,13306.194033323,400.0056000784,300.00315003308,1420.0705775077,440.00677610435,3900.5324226757,9202.9633542001,5751.1574204309,7201.8148573441,5200.9465722762,133.33395555846,7001.715420278,9002.8358933064,4300.6472474107,6601.524952264,2300.1851649058,6951.6909988355,6551.5019318179,1750.1071940656,7151.7897353813,8752.6805084057,3600.4536571608,12255.254440341,5951.2393455937,2600.2366215326,1000.035001225,2000.1400098007,600.01260026461,2500.2187691423,1100.0423516305,1100.0423516305,1400.0686033616,1000.035001225,430489.97798827,7001.715420278,300.00315003308,4200.6174907711,0.,5300.9833324082,700.01715042019,800.0224006272
188.812,2600.2366215326,11539018.547991,346757.97487675,47077.442392736,17010.121022008,700.01715042019,300.00315003308,1460.0746098126,300.00315003308,3600.4536571608,11304.470918248,4900.8404941447,5601.0978151718,5000.8751531518,150.00078750413,3600.4536571608,7401.917096528,3750.4922521081,7101.76478855,4350.6623883486,6601.524952264,5200.9465722762,2000.1400098007,5351.0019751198,4950.8577361028,4800.806535498,10153.607068911,6101.3026281111,3700.479212058,1100.0423516305,1100.0423516305,950.03158855032,3700.479212058,1200.0504021169,1600.0896050179,1750.1071940656,800.02240062722,386971.094739,5300.9833324082,500.00875015313,2500.2187691423,0.,2500.2187691423,1200.0504021169,400.005600078
189.541,1500.0787541346,10930962.954125,463808.88309862,46575.802117947,12905.826980882,200.0014000098,300.00315003308,1220.0520962245,280.00274402689,4300.6472474107,10403.78697846,4700.7732772041,4650.7569106872,7401.917096528,300.00315003308,3400.4046481531,11904.95841518,5801.1776390607,6601.524952264,3100.3363864979,4150.6028750676,6251.3674866377,2500.2187691423,6151.3240725066,5250.9648647939,3550.4411423119,8902.7732138561,3650.4663470758,2400.2016169358,900.02835089305,1800.1134071446,900.02835089305,2600.2366215326,500.00875015313,800.02240062722,1500.0787541346,700.01715042019,429047.54388805,8502.529502527,100.00035000123,3200.3584401453,0.,3400.4046481531,300.00315003308,600.0126002646
190.27,3600.4536571608,12987860.613083,392519.42322353,45070.986804217,12805.736970163,700.01715042019,500.00875015313,1020.0364153,240.00201601693,4800.806535498,6801.6187852709,5100.9105125265,6751.5950643339,5601.0978151718,200.0014000098,5100.9105125265,9102.8992734186,3300.3811940279,7401.917096528,1500.0787541346,6001.2602646556,7051.7400168492,2200.1694130448,5501.0589538486,7101.76478855,3750.4922521081,11104.314025999,6101.3026281111,2900.2943798796,1000.035001225,2000.1400098007,1100.0423516305,2100.1543613456,400.0056000784,800.02240062722,1750.1071940656,2200.1694130448,381527.57968125,8502.529502527,100.00035000123,3600.4536571608,100.00035000123,4600.7407192558,600.01260026461,300.0031500330
190.999,1400.0686033616,10681239.028576,321579.17623146,50790.127080504,14807.670373253,200.0014000098,200.0014000098,860.02588677919,380.00505406722,2800.2744268938,11704.79311278,6451.456416286,3600.4536571608,5901.2186016412,283.33614308342,4200.6174907711,7401.917096528,3650.4663470758,5801.1776390607,3000.3150330785,5000.8751531518,4800.806535498,2500.2187691423,6001.2602646556,6001.2602646556,4300.6472474107,9853.3969586015,5401.0207929299,2000.1400098007,700.01715042019,1300.0591526914,850.02528825233,2300.1851649058,500.00875015313,800.02240062722,1200.0504021169,1000.035001225,321783.70512397,6201.3456920152,500.00875015313,3100.3363864979,0.,3700.479212058,400.0056000784,600.0126002646
191.728,1300.0591526914,8576317.5377819,396630.66709385,45873.535277049,10303.714489073,300.00315003308,400.0056000784,1460.0746098126,220.00169401304,3400.4046481531,10904.159937016,4850.8234272768,3650.4663470758,7401.917096528,200.0014000098,3600.4536571608,7001.715420278,3650.4663470758,6201.3456920152,2550.227607814,4100.5884344403,5851.1980327972,1850.1197952567,5551.0782969592,3750.4922521081,3450.416637809,6851.6426813328,3250.3697295567,2800.2744268938,1000.035001225,1700.1011560188,1150.0462893631,2200.1694130448,1300.0591526914,800.02240062722,1400.0686033616,1500.0787541346,387176.55047992,5801.1776390607,600.01260026461,2600.2366215326,0.,3400.4046481531,1300.0591526914,700.0171504201
