C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a11.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 15:04:22 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
142.0431,200.00,0.00,372421.56,0.00,3220279.60,158782.86,5050.85,38248.75,9402.96,0.00,1800.11,0.00,0.00,0.00,600.01,11504.54,1400.07,22617.63,50.00,0.00,200.00,0.00,0.00,0.00,0.00
142.3401,400.01,400.01,352042.94,0.00,3071097.16,163482.76,5000.83,37045.74,8202.25,0.00,1400.07,200.00,200.00,0.00,400.01,13055.85,600.01,28628.25,0.00,0.00,400.01,0.00,0.00,0.00,0.00
142.6372,400.01,0.00,382877.39,400.01,3591575.91,163684.94,6001.20,42259.51,10003.35,0.00,2000.14,0.00,0.00,0.00,200.00,12054.99,600.01,27225.55,0.00,200.00,1800.12,400.01,0.00,0.00,0.00
142.9342,1200.05,600.01,352452.29,0.00,3056307.73,161056.82,7051.65,31833.78,8602.48,200.00,1800.11,0.00,0.00,0.00,0.00,11904.87,1000.03,24420.56,50.00,0.00,200.00,200.00,0.00,0.00,0.00
143.2312,1400.06,200.00,387184.79,800.02,3402459.55,173038.66,6451.38,35842.82,7001.64,0.00,2400.19,200.00,0.00,0.00,800.02,11754.74,600.01,19012.46,0.00,200.00,200.00,0.00,0.00,0.00,0.00
143.5282,200.00,0.00,248115.06,200.00,2416671.30,161865.42,6551.43,31232.52,6401.37,0.00,1800.11,0.00,200.00,0.00,200.00,12155.07,200.00,18611.94,50.00,200.00,0.00,0.00,0.00,0.00,0.00
143.8253,400.01,0.00,254926.73,0.00,2644681.12,163482.76,8402.35,30631.28,5200.91,0.00,2000.14,0.00,0.00,0.00,600.01,11354.43,200.00,13406.20,0.00,200.00,200.00,600.01,0.00,0.00,0.00
144.1223,0.00,600.01,325151.93,200.00,3015903.12,156862.89,6751.52,30030.06,7601.93,0.00,2000.14,200.00,0.00,0.00,600.01,11904.87,1000.03,21816.41,0.00,0.00,600.01,0.00,0.00,16.67,0.00
144.4193,400.01,0.00,291273.12,800.02,2680502.75,158429.16,6451.38,30230.47,7802.04,0.00,1400.07,0.00,0.00,0.00,200.00,11854.82,200.00,20214.09,0.00,0.00,600.01,0.00,0.00,0.00,200.00
144.7163,0.00,200.00,200011.52,600.01,2744912.30,162876.23,5801.12,30430.87,6601.46,0.00,2200.16,200.00,0.00,200.00,600.01,11254.35,200.00,12004.97,0.00,400.01,0.00,0.00,0.00,0.00,0.00
145.0134,200.00,200.00,208525.15,600.01,2557678.68,164746.41,6801.54,26623.63,5200.91,0.00,1000.03,200.00,600.01,0.00,400.01,10303.64,200.00,24019.89,0.00,200.00,200.00,0.00,0.00,0.00,200.00
145.3104,200.00,0.00,234907.01,400.01,2867686.82,162572.99,6551.43,34439.54,8602.48,0.00,2000.14,0.00,0.00,0.00,400.01,11504.54,600.01,17810.94,0.00,0.00,200.00,0.00,0.00,0.00,0.00
145.6074,400.01,200.00,203963.70,400.01,2750733.94,154993.69,5851.14,41858.39,6801.55,0.00,2200.16,0.00,0.00,0.00,600.01,11504.54,200.00,18211.43,0.00,200.00,200.00,0.00,0.00,0.00,0.00
145.9044,400.01,0.00,269169.95,0.00,2776869.35,160854.68,9903.26,29428.87,8602.48,0.00,3400.39,200.00,0.00,0.00,800.02,11204.31,600.01,14607.36,0.00,200.00,400.01,0.00,0.00,0.00,0.00
146.2015,400.01,0.00,198897.00,400.01,2565308.73,158782.86,5651.06,32835.94,10803.91,0.00,1800.11,0.00,0.00,0.00,0.00,10303.64,0.00,24019.89,0.00,600.01,600.01,0.00,0.00,0.00,0.00
146.4985,200.00,0.00,222928.05,0.00,2754846.24,163988.21,6451.38,26222.92,5200.91,0.00,2800.26,200.00,0.00,0.00,1000.03,12405.28,400.01,19012.46,0.00,400.01,0.00,0.00,0.00,0.00,0.00
146.7955,200.00,200.00,217246.41,200.00,2684367.32,165251.92,5300.93,29228.48,8602.48,0.00,1400.07,200.00,0.00,0.00,200.00,10954.12,400.01,18011.18,0.00,400.01,400.01,0.00,0.00,0.00,0.00
147.0925,0.00,0.00,184415.54,400.01,2599569.66,158277.58,4950.82,29228.48,6601.46,0.00,2400.19,0.00,0.00,0.00,400.01,10553.82,600.01,16609.51,50.00,400.01,400.01,0.00,0.00,0.00,0.00
147.3896,0.00,400.01,182593.66,0.00,2735399.51,160753.60,5801.12,26222.92,5200.91,0.00,1400.07,0.00,0.00,0.00,400.01,11004.16,400.01,14607.36,0.00,400.01,0.00,0.00,0.00,33.33,0.00
147.6866,0.00,200.00,167824.35,200.00,2571848.78,163735.47,4750.75,28226.56,6401.37,0.00,2600.23,0.00,0.00,200.00,0.00,10303.64,600.01,14807.56,0.00,0.00,200.00,200.00,0.00,16.67,0.00
147.9836,600.01,0.00,147918.54,200.00,2489900.01,165302.47,5250.92,21815.87,4200.59,0.00,1600.09,200.00,0.00,0.00,400.01,9853.33,200.00,11004.18,0.00,0.00,200.00,0.00,0.00,0.00,0.00
148.2806,0.00,200.00,120577.91,0.00,1878356.05,164796.96,5100.87,17410.11,4200.59,0.00,1400.07,0.00,0.00,400.01,400.01,9703.23,0.00,12605.48,0.00,200.00,200.00,0.00,0.00,0.00,0.00
148.5777,400.01,0.00,161455.70,200.00,2436118.03,158530.22,4050.55,23618.60,4000.54,0.00,2200.16,200.00,0.00,0.00,400.01,9653.20,400.01,9603.18,0.00,200.00,200.00,0.00,0.00,0.00,0.00
148.8747,600.01,200.00,134191.64,0.00,2095713.53,162471.91,4900.80,23017.67,5601.05,0.00,1400.07,400.01,0.00,0.00,200.00,11954.91,0.00,8002.21,0.00,0.00,200.00,0.00,0.00,0.00,0.00
149.1717,200.00,0.00,117251.95,0.00,1824722.71,158126.00,5450.99,23017.67,3600.43,0.00,800.02,0.00,0.00,0.00,200.00,9403.03,800.02,11604.64,0.00,0.00,400.01,0.00,0.00,0.00,0.00
149.4687,200.00,0.00,137420.39,200.00,2239272.52,157014.45,4650.72,24419.88,6201.29,0.00,800.02,400.01,0.00,0.00,0.00,10553.82,200.00,9603.18,0.00,200.00,200.00,0.00,0.00,0.00,200.00
149.7658,400.01,0.00,124610.33,0.00,2130222.19,157418.65,4600.70,18811.80,7201.74,0.00,2600.23,200.00,0.00,200.00,200.00,11104.23,200.00,6201.33,0.00,0.00,200.00,0.00,0.00,33.33,200.00
150.0628,400.01,0.00,128643.82,200.00,2272369.12,157873.38,5300.93,19012.05,5000.84,0.00,2600.23,0.00,0.00,0.00,0.00,10603.86,0.00,10003.45,50.00,0.00,0.00,0.00,0.00,0.00,0.00
150.3598,200.00,0.00,107278.45,0.00,1994714.39,165302.47,5000.83,17410.11,5000.84,0.00,2000.14,200.00,0.00,0.00,600.01,10353.68,200.00,5200.93,0.00,400.01,200.00,0.00,0.00,0.00,0.00
150.6568,0.00,0.00,80915.49,0.00,1725358.58,155145.23,4150.57,20614.17,4400.65,0.00,2000.14,200.00,0.00,0.00,0.00,10503.79,200.00,5401.01,0.00,600.01,400.01,0.00,0.00,0.00,0.00
150.9539,0.00,0.00,79709.12,400.01,1755680.62,158833.39,5150.88,18211.06,4600.71,0.00,1400.07,200.00,0.00,0.00,0.00,10203.57,0.00,9002.80,0.00,200.00,200.00,0.00,0.00,16.67,0.00
151.2509,0.00,0.00,87049.35,0.00,1848752.43,157317.60,3950.52,21415.29,5801.13,0.00,1200.05,0.00,0.00,0.00,200.00,9903.37,200.00,5401.01,50.00,400.01,0.00,0.00,0.00,0.00,0.00
151.5479,0.00,0.00,92783.23,200.00,2151403.02,162118.13,4850.78,21615.58,4600.71,0.00,1600.09,0.00,0.00,0.00,200.00,10353.68,200.00,7001.69,50.00,0.00,200.00,0.00,0.00,16.67,200.00
151.8449,0.00,200.00,102747.22,0.00,2202583.84,161410.58,4750.75,18010.82,4800.77,0.00,2400.19,400.01,0.00,0.00,0.00,10453.75,200.00,6601.50,0.00,200.00,0.00,0.00,0.00,0.00,0.00
152.1420,200.00,0.00,95298.77,200.00,2248859.63,155549.37,5200.90,18211.06,4800.77,0.00,1600.09,400.01,0.00,0.00,800.02,9903.37,400.01,8402.44,600.01,200.00,400.01,0.00,1800.12,0.00,0.00
152.4390,0.00,200.00,102143.15,0.00,2439239.42,168335.79,4650.72,23017.67,3800.48,0.00,1600.09,200.00,0.00,0.00,0.00,11054.19,0.00,7802.10,0.00,0.00,200.00,0.00,0.00,0.00,0.00
152.7360,200.00,0.00,70563.94,0.00,2049536.83,161006.29,4200.59,16008.55,3800.48,0.00,1600.09,200.00,0.00,0.00,0.00,10103.50,0.00,5000.86,0.00,1000.04,400.01,0.00,0.00,0.00,0.00
153.0330,200.00,0.00,102445.18,0.00,2324838.14,162623.52,4750.75,15007.51,3600.43,0.00,1600.09,200.00,0.00,0.00,400.01,10403.72,0.00,7401.89,50.00,200.00,0.00,0.00,0.00,16.67,0.00
153.3301,0.00,0.00,85741.93,200.00,2237241.14,161966.50,4800.77,20013.36,5801.13,0.00,2400.19,0.00,0.00,0.00,800.02,11054.19,0.00,4600.73,50.00,200.00,0.00,0.00,0.00,0.00,0.00
153.6271,200.00,200.00,90871.70,200.00,1972369.23,157519.70,3850.49,14607.12,4400.65,0.00,1800.11,200.00,0.00,0.00,200.00,8802.66,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00
153.9241,400.01,0.00,75789.09,0.00,1958223.90,156458.72,4300.62,16008.55,6401.37,0.00,800.02,0.00,0.00,0.00,400.01,9453.07,0.00,5200.93,0.00,200.00,400.01,0.00,0.00,0.00,0.00
154.2211,200.00,0.00,77497.69,0.00,2168372.46,156054.55,4250.60,20013.36,5400.98,0.00,1600.09,200.00,0.00,0.00,400.01,11204.31,200.00,12205.14,0.00,200.00,0.00,0.00,0.00,0.00,0.00
154.5182,0.00,200.00,120678.70,0.00,2690486.23,162876.23,4950.82,19212.31,4600.71,0.00,600.01,0.00,0.00,0.00,200.00,10053.47,0.00,9202.92,0.00,0.00,200.00,0.00,0.00,16.67,0.00
154.8152,400.01,200.00,86144.20,0.00,2323376.53,160703.08,5000.83,18010.82,4000.54,0.00,2200.16,0.00,0.00,0.00,400.01,10303.64,0.00,8402.44,0.00,200.00,0.00,0.00,0.00,16.67,0.00
155.1122,200.00,0.00,89865.72,0.00,1941452.64,164291.48,4550.69,19212.31,3800.48,0.00,1400.07,1000.03,0.00,0.00,200.00,11454.50,200.00,7802.10,50.00,400.01,0.00,0.00,0.00,0.00,0.00
155.4092,0.00,0.00,65842.76,200.00,1753872.20,156812.38,5050.85,16809.42,4400.65,0.00,800.02,0.00,0.00,200.00,200.00,11604.62,200.00,6401.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.7063,200.00,0.00,90469.29,400.01,2201939.75,158227.06,5200.90,21215.01,5000.84,0.00,2400.19,0.00,0.00,0.00,200.00,10603.86,0.00,8602.55,0.00,200.00,200.00,0.00,0.00,0.00,0.00
156.0033,0.00,0.00,59717.46,400.01,1686093.53,156862.89,5000.83,15608.13,3000.30,0.00,2400.19,200.00,0.00,0.00,600.01,9453.07,0.00,5200.93,0.00,400.01,0.00,0.00,0.00,0.00,400.01
156.3003,0.00,200.00,68454.29,400.01,1819297.44,164544.23,4250.60,16809.42,2600.23,0.00,1400.07,0.00,0.00,0.00,200.00,10453.75,200.00,6001.24,0.00,0.00,0.00,200.00,0.00,0.00,0.00
156.5973,200.00,0.00,77095.65,0.00,1942914.24,158126.00,4100.56,18211.06,4200.59,0.00,2800.26,0.00,0.00,0.00,600.01,9953.40,400.01,7601.99,0.00,0.00,0.00,0.00,0.00,0.00,200.00
156.8944,0.00,0.00,82323.05,0.00,2207191.61,159641.87,4800.77,16609.20,4600.71,0.00,2400.19,0.00,0.00,0.00,600.01,9753.27,0.00,7201.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.1914,0.00,200.00,62227.53,0.00,1544070.46,156862.89,4550.69,20814.45,3000.30,0.00,1800.11,200.00,0.00,0.00,200.00,10153.54,400.01,7802.10,0.00,0.00,400.01,0.00,0.00,0.00,0.00
157.4884,400.01,200.00,83227.97,0.00,2050676.39,160652.54,5501.01,20213.63,4200.59,0.00,2600.23,400.01,0.00,0.00,400.01,10303.64,200.00,5401.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
157.7854,0.00,200.00,73879.69,0.00,1925771.39,158328.10,4150.57,19012.05,6001.21,0.00,1800.11,0.00,0.00,0.00,800.02,9853.33,400.01,6801.60,0.00,200.00,0.00,0.00,0.00,0.00,0.00
158.0825,0.00,200.00,74884.60,0.00,1593591.50,158227.06,4600.70,16809.42,3200.34,0.00,2000.14,200.00,0.00,0.00,400.01,8852.69,0.00,7001.69,0.00,200.00,0.00,0.00,0.00,0.00,0.00
158.3795,400.01,0.00,77698.72,0.00,1866762.33,152821.66,4100.56,19212.31,3800.48,0.00,1600.09,200.00,0.00,0.00,200.00,9403.03,0.00,4000.55,0.00,200.00,0.00,0.00,0.00,0.00,0.00
158.6765,400.01,0.00,70764.87,200.00,1684830.11,153528.78,4850.78,14807.31,3000.30,0.00,2400.19,200.00,0.00,0.00,400.01,9803.30,0.00,5601.08,0.00,200.00,0.00,0.00,0.00,0.00,0.00
158.9735,0.00,200.00,87149.93,400.01,1883013.36,158631.27,4250.60,15608.13,3800.48,0.00,1200.05,0.00,0.00,0.00,0.00,8902.72,400.01,4000.55,0.00,400.01,0.00,0.00,0.00,0.00,0.00
159.2706,0.00,0.00,69961.15,0.00,1723104.25,159187.10,4600.70,16008.55,3800.48,0.00,1600.09,400.01,0.00,0.00,0.00,9803.30,200.00,6201.33,0.00,400.01,0.00,0.00,0.00,0.00,0.00
159.5676,0.00,0.00,75186.09,0.00,1854078.60,159540.81,4400.64,22216.46,4600.71,0.00,2400.19,200.00,200.00,0.00,200.00,9403.03,0.00,3200.35,0.00,400.01,0.00,0.00,0.00,0.00,0.00
159.8646,200.00,0.00,75085.59,200.00,1687728.54,158479.69,5501.01,17610.34,3600.43,0.00,1800.11,0.00,0.00,0.00,600.01,9703.23,0.00,8802.67,0.00,600.01,200.00,0.00,0.00,0.00,0.00
160.1616,0.00,400.01,79206.49,0.00,1832922.54,156963.93,5350.95,16609.20,5000.84,0.00,2400.19,200.00,0.00,0.00,400.01,9353.00,200.00,4600.73,0.00,200.00,0.00,0.00,0.00,16.67,0.00
160.4586,0.00,0.00,56103.68,0.00,1288017.70,153781.35,4850.78,17209.88,3400.39,0.00,1200.05,200.00,0.00,0.00,200.00,9803.30,200.00,5000.86,0.00,400.01,0.00,0.00,0.00,0.00,0.00
160.7557,0.00,0.00,77397.19,0.00,1723649.25,160551.46,4550.69,16008.55,3800.48,0.00,1000.03,0.00,0.00,0.00,400.01,9853.33,200.00,7802.10,0.00,0.00,0.00,0.00,0.00,16.67,0.00
161.0527,0.00,0.00,79005.45,0.00,2195969.48,165504.66,5701.08,22617.06,2400.19,0.00,2000.14,0.00,0.00,200.00,400.01,8302.37,0.00,5601.08,0.00,400.01,400.01,0.00,0.00,0.00,0.00
161.3497,0.00,0.00,62026.71,0.00,1488158.01,163230.03,4250.60,20614.17,4000.54,0.00,600.01,400.01,0.00,0.00,600.01,10904.08,0.00,4800.79,0.00,0.00,200.00,0.00,0.00,0.00,0.00
161.6468,0.00,200.00,71066.28,200.00,1686539.44,157519.70,3700.46,17009.65,6201.29,0.00,2200.16,400.01,0.00,0.00,200.00,9703.23,200.00,4600.73,0.00,200.00,200.00,0.00,0.00,0.00,0.00
161.9438,400.01,200.00,58813.93,0.00,1507703.83,149841.92,4150.57,17810.58,5400.98,0.00,1800.11,0.00,0.00,0.00,600.01,9302.97,0.00,7401.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00
162.2408,0.00,0.00,59215.49,0.00,1608579.10,156761.85,4400.64,18211.06,4600.71,0.00,3200.35,200.00,0.00,0.00,400.01,8302.37,600.01,5801.16,50.00,0.00,200.00,0.00,0.00,0.00,0.00
162.5378,0.00,0.00,62327.94,200.00,1521601.43,157014.45,5551.03,16408.98,5601.05,0.00,1800.11,600.01,0.00,0.00,0.00,11304.39,200.00,4800.79,0.00,0.00,0.00,0.00,200.00,0.00,200.00
162.8349,200.00,200.00,79910.18,0.00,2267910.00,160197.73,4700.74,17009.65,3800.48,0.00,1400.07,0.00,0.00,0.00,0.00,9152.88,0.00,4600.73,0.00,400.01,0.00,0.00,0.00,0.00,0.00
163.1319,200.00,200.00,70061.61,0.00,1639247.96,158277.58,4050.55,17009.65,4200.59,0.00,1000.03,400.01,0.00,0.00,200.00,9503.10,0.00,4000.55,0.00,600.01,0.00,0.00,0.00,0.00,0.00
163.4289,0.00,400.01,67148.47,400.01,1786002.66,157873.38,4750.75,17810.58,3000.30,0.00,600.01,0.00,0.00,0.00,400.01,9903.37,0.00,5000.86,50.00,200.00,0.00,0.00,0.00,0.00,0.00
163.7259,0.00,0.00,75487.59,0.00,1863145.49,154791.61,4200.59,18811.80,3800.48,0.00,1600.09,200.00,0.00,0.00,200.00,9353.00,0.00,4600.73,50.00,200.00,0.00,0.00,0.00,0.00,0.00
164.0229,0.00,400.01,65139.73,0.00,1794623.63,158479.69,4400.64,16008.55,4000.54,0.00,1800.11,0.00,0.00,0.00,200.00,10053.47,0.00,4800.79,0.00,400.01,0.00,0.00,0.00,0.00,0.00
164.3200,200.00,0.00,75789.09,0.00,1963995.99,158782.86,4450.66,18811.80,4000.54,0.00,1800.11,0.00,0.00,0.00,0.00,8952.75,0.00,4400.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.6170,200.00,0.00,70162.08,0.00,1906052.16,158833.39,4500.67,17410.11,3400.39,0.00,2600.23,200.00,0.00,0.00,0.00,9052.81,600.01,5401.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
164.9140,200.00,0.00,72372.44,0.00,1752138.09,155448.33,4700.74,19612.83,2600.23,0.00,1000.03,200.00,0.00,0.00,400.01,9152.88,800.02,5601.08,50.00,200.00,0.00,0.00,0.00,0.00,0.00
165.2111,0.00,0.00,65943.19,200.00,1662584.04,156105.08,4900.80,17009.65,4200.59,0.00,2000.14,200.00,0.00,0.00,200.00,9403.03,200.00,2600.23,0.00,400.01,200.00,0.00,0.00,0.00,200.00
165.5081,0.00,200.00,70061.61,0.00,1844218.99,154336.99,4900.80,18211.06,5200.91,0.00,2800.26,400.01,0.00,0.00,0.00,9803.30,0.00,5601.08,0.00,0.00,200.00,200.00,0.00,0.00,0.00
165.8051,0.00,0.00,48979.04,0.00,1594235.59,154336.99,4650.72,13406.00,3800.48,0.00,2200.16,0.00,0.00,0.00,400.01,10003.43,600.01,4000.55,0.00,0.00,200.00,0.00,0.00,0.00,0.00
166.1021,200.00,0.00,66947.58,400.01,2123508.73,158075.48,4750.75,18411.30,4000.54,0.00,1600.09,0.00,0.00,0.00,0.00,11654.66,200.00,3400.40,0.00,400.01,0.00,0.00,0.00,0.00,0.00
166.3992,200.00,0.00,51085.98,0.00,1722484.93,156509.24,3950.52,20614.17,2600.23,0.00,2000.14,0.00,0.00,0.00,800.02,8852.69,200.00,4400.67,0.00,0.00,0.00,0.00,0.00,16.67,200.00
166.6962,400.01,0.00,58211.61,0.00,1807505.54,156105.08,3750.47,16609.20,5801.13,0.00,1600.09,200.00,0.00,0.00,200.00,9753.27,0.00,6201.33,0.00,200.00,200.00,0.00,0.00,0.00,0.00
166.9932,200.00,0.00,67349.36,0.00,1982972.03,153225.73,5400.97,18211.06,4200.59,0.00,1200.05,800.02,0.00,0.00,200.00,9803.30,600.01,4000.55,0.00,200.00,200.00,0.00,0.00,33.33,0.00
167.2902,0.00,0.00,62729.59,0.00,1658199.24,156357.68,4550.69,18211.06,2800.26,0.00,1200.05,0.00,0.00,0.00,200.00,9353.00,200.00,6001.24,0.00,200.00,0.00,0.00,0.00,0.00,0.00
167.5872,0.00,0.00,58010.85,200.00,1755086.07,160551.46,4450.66,16008.55,3800.48,0.00,2600.23,0.00,0.00,0.00,200.00,9152.88,0.00,3200.35,0.00,200.00,0.00,0.00,0.00,0.00,0.00
167.8843,200.00,0.00,44766.04,0.00,1273079.64,160197.73,3600.43,17410.11,2400.19,0.00,1200.05,200.00,0.00,0.00,400.01,9403.03,0.00,5200.93,0.00,400.01,0.00,0.00,0.00,0.00,200.00
168.1813,0.00,0.00,46571.47,200.00,1302881.44,149791.42,4200.59,17610.34,2200.16,0.00,2200.16,0.00,0.00,0.00,200.00,8852.69,0.00,3800.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
168.4783,400.01,0.00,48276.79,200.00,1457885.52,155296.78,4200.59,18411.30,2600.23,0.00,1400.07,0.00,0.00,0.00,400.01,7802.09,200.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,400.01
168.7754,0.00,200.00,54798.92,0.00,1649206.67,158479.69,4600.70,14807.31,4200.59,0.00,1600.09,200.00,0.00,0.00,0.00,11104.23,200.00,4600.73,0.00,200.00,200.00,0.00,0.00,0.00,0.00
169.0724,0.00,0.00,47273.64,0.00,1407769.93,150952.94,4750.75,19813.09,4400.65,0.00,3000.30,400.01,0.00,0.00,200.00,8652.57,200.00,4200.61,0.00,800.02,0.00,0.00,0.00,0.00,200.00
169.3694,0.00,0.00,57609.31,200.00,1500569.23,157115.50,4100.56,17209.88,3800.48,0.00,1000.03,0.00,0.00,0.00,200.00,8252.34,600.01,5200.93,0.00,0.00,0.00,0.00,0.00,16.67,0.00
169.6664,0.00,200.00,47073.01,0.00,1336696.46,158530.22,4650.72,12605.30,3400.39,0.00,2000.14,0.00,0.00,0.00,400.01,9052.81,200.00,4600.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00
169.9635,0.00,0.00,44364.86,0.00,1404103.54,159288.16,3450.40,14206.73,3000.30,0.00,1000.03,800.02,0.00,0.00,400.01,9403.03,0.00,3000.31,50.00,600.01,0.00,0.00,0.00,16.67,200.00
170.2605,200.00,0.00,51788.35,400.01,1415722.03,151609.48,4150.57,16208.76,3200.34,0.00,2600.23,0.00,0.00,0.00,0.00,9302.97,0.00,2000.14,0.00,0.00,200.00,0.00,0.00,0.00,0.00
170.5575,0.00,0.00,46671.77,0.00,1343509.01,158328.10,3600.43,18211.06,1800.11,0.00,2000.14,200.00,0.00,0.00,200.00,8502.48,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
170.8545,200.00,0.00,45568.42,0.00,1411411.55,156913.42,4000.53,15407.92,3200.34,0.00,3000.30,200.00,0.00,0.00,0.00,9052.81,200.00,3400.40,0.00,400.01,0.00,0.00,0.00,0.00,0.00
171.1516,0.00,0.00,46571.47,0.00,1559008.52,161107.35,3950.52,18211.06,3200.34,0.00,2200.16,0.00,0.00,0.00,200.00,10053.47,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.4486,200.00,0.00,49380.34,0.00,1461205.09,156004.04,3450.40,17810.58,3400.39,0.00,1600.09,200.00,0.00,0.00,600.01,9052.81,0.00,3000.31,0.00,200.00,0.00,0.00,0.00,0.00,0.00
171.7456,0.00,0.00,43763.11,0.00,1349082.91,151862.01,4300.62,17810.58,1400.07,0.00,2600.23,200.00,0.00,200.00,200.00,8302.37,0.00,3800.50,0.00,200.00,0.00,0.00,0.00,0.00,0.00
172.0426,0.00,0.00,49681.32,0.00,1727464.28,161360.05,4000.53,13205.82,2200.16,0.00,1200.05,200.00,0.00,0.00,400.01,9052.81,0.00,2600.23,0.00,400.01,0.00,0.00,0.00,0.00,0.00
172.3397,0.00,200.00,37847.21,200.00,1131576.80,153983.40,5000.83,13806.36,3400.39,0.00,400.01,0.00,0.00,0.00,400.01,8502.48,0.00,4400.67,0.00,200.00,200.00,0.00,0.00,0.00,0.00
172.6367,0.00,0.00,36042.82,200.00,1227587.60,154438.01,4150.57,14406.92,2200.16,0.00,2400.19,0.00,0.00,0.00,600.01,8902.72,0.00,3400.40,0.00,200.00,0.00,0.00,0.00,0.00,0.00
172.9337,0.00,0.00,52892.16,200.00,1759098.24,154741.10,4900.80,12805.47,3800.48,0.00,2200.16,200.00,0.00,0.00,200.00,8652.57,0.00,2200.17,0.00,600.01,0.00,0.00,0.00,0.00,200.00
173.2307,0.00,0.00,48577.75,0.00,1681089.40,155145.23,4650.72,15407.92,1800.11,0.00,1800.11,200.00,200.00,0.00,200.00,9002.78,0.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
173.5278,0.00,0.00,41556.91,0.00,1431353.74,158479.69,3800.48,18611.55,3000.30,0.00,1800.11,200.00,0.00,0.00,1000.03,8252.34,0.00,3800.50,0.00,200.00,0.00,0.00,0.00,0.00,0.00
173.8248,0.00,0.00,39451.29,0.00,1472377.67,155296.78,4700.74,14006.54,3800.48,0.00,1200.05,400.01,0.00,0.00,0.00,9353.00,0.00,4000.55,50.00,0.00,200.00,0.00,0.00,0.00,0.00
174.1218,200.00,400.01,46069.93,0.00,1563517.19,166566.27,4250.60,14406.92,3600.43,0.00,2000.14,0.00,0.00,0.00,400.01,8602.54,200.00,3600.45,50.00,400.01,0.00,0.00,0.00,0.00,0.00
174.4188,200.00,0.00,47073.01,0.00,1392460.27,155094.71,2750.25,13406.00,3400.39,0.00,800.02,0.00,0.00,0.00,200.00,8352.39,0.00,3000.31,0.00,400.01,0.00,0.00,0.00,0.00,0.00
174.7159,0.00,0.00,42960.82,0.00,1420602.29,159490.27,4600.70,12405.13,3200.34,0.00,1800.11,200.00,0.00,0.00,800.02,9453.07,0.00,3200.35,0.00,200.00,0.00,0.00,0.00,0.00,0.00
175.0129,0.00,200.00,41556.91,0.00,1395730.30,153175.22,4200.59,14006.54,2000.13,0.00,1200.05,0.00,0.00,0.00,400.01,9453.07,0.00,3000.31,0.00,200.00,400.01,0.00,0.00,0.00,0.00
175.3099,0.00,0.00,42760.25,0.00,1490065.52,158328.10,4200.59,16809.42,2200.16,0.00,2200.16,800.02,0.00,0.00,0.00,9803.30,200.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.6069,0.00,0.00,39451.29,0.00,1366894.63,159894.53,3900.51,14807.31,2400.19,0.00,2200.16,0.00,0.00,0.00,600.01,10003.43,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.9040,0.00,0.00,47173.32,0.00,1855986.12,159288.16,5601.04,16609.20,4200.59,0.00,2200.16,200.00,0.00,0.00,0.00,9403.03,0.00,4600.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00
176.2010,0.00,0.00,50684.63,0.00,1709825.97,158883.92,4500.67,16408.98,3000.30,0.00,3200.35,400.01,0.00,0.00,0.00,9152.88,0.00,4200.61,50.00,0.00,0.00,0.00,0.00,0.00,0.00
176.4980,0.00,0.00,38348.47,0.00,1347695.63,157873.38,3400.38,13606.18,3800.48,0.00,2200.16,200.00,0.00,0.00,0.00,9252.94,0.00,4600.73,0.00,600.01,0.00,0.00,0.00,0.00,0.00
176.7950,200.00,200.00,41055.55,200.00,1567505.63,157923.89,4050.55,15808.34,3400.39,0.00,3000.30,400.01,0.00,0.00,0.00,8102.25,0.00,4400.67,0.00,200.00,0.00,0.00,0.00,0.00,0.00
177.0921,0.00,0.00,42459.41,0.00,1787489.03,159894.53,4550.69,15808.34,4600.71,0.00,1200.05,0.00,0.00,0.00,200.00,8952.75,0.00,8202.32,0.00,200.00,0.00,0.00,0.00,0.00,200.00
