C:\Agilent\ICPMH\1\DATA\User Batches\Tobias_F\Orogenic Gold\PAM_FI_16apr18.b\16apr18_a07.d
Intensity Vs Time,CPS
Acquired      : 18/04/2016 13:38:00 using Batch PAM_FI_16apr18.b
Time [Sec],Li7,B11,Na23,Mg24,Si29,S32,Cl35,K39,Ca44,Ti49,Mn55,Fe57,Cu63,Zn66,As75,Br81,Rb85,Sr88,Ag107,Sb121,Cs133,Ba137,W182,Au197,Pb208
142.3398,400.01,0.00,119066.02,0.00,2863425.88,174353.70,5000.83,21215.01,5400.98,0.00,2000.14,0.00,0.00,0.00,0.00,5150.91,400.01,4400.67,0.00,400.01,200.00,0.00,0.00,0.00,0.00
142.6369,0.00,0.00,147110.74,200.00,3349321.66,175770.02,7752.00,25822.23,7601.93,0.00,2400.19,0.00,0.00,200.00,800.02,5701.12,400.01,7001.69,0.00,0.00,400.01,0.00,0.00,0.00,0.00
142.9339,200.00,400.01,178141.13,0.00,3854812.81,179159.63,7251.75,29228.48,5601.05,0.00,2200.16,0.00,0.00,200.00,0.00,6251.34,200.00,8802.67,0.00,0.00,200.00,0.00,0.00,0.00,0.00
143.2309,0.00,0.00,164184.80,0.00,3552682.45,171673.17,8502.41,24820.54,5801.13,0.00,2200.16,0.00,0.00,0.00,200.00,6001.24,800.02,10403.73,0.00,200.00,200.00,0.00,0.00,0.00,0.00
143.5279,1000.03,400.01,189882.45,0.00,3716158.85,183005.47,6251.30,27625.44,6001.21,0.00,1400.07,200.00,0.00,0.00,200.00,5701.12,0.00,6801.60,0.00,200.00,0.00,0.00,0.00,33.33,0.00
143.8250,800.02,0.00,150645.21,0.00,3163425.78,173797.33,5851.14,26022.58,5400.98,0.00,1200.05,0.00,0.00,0.00,800.02,7051.71,200.00,8402.44,0.00,400.01,400.01,0.00,0.00,16.67,0.00
144.1220,0.00,200.00,165397.88,0.00,3407166.40,180222.20,5701.08,23217.97,5801.13,0.00,1600.09,600.01,0.00,0.00,200.00,5701.12,400.01,6001.24,0.00,0.00,200.00,0.00,0.00,16.67,0.00
144.4190,200.00,200.00,170251.20,0.00,3709767.45,174657.18,6251.30,30631.28,5601.05,0.00,1800.11,0.00,0.00,0.00,600.01,4450.68,200.00,11404.49,0.00,200.00,0.00,0.00,0.00,0.00,0.00
144.7160,600.01,0.00,147312.68,200.00,3426712.22,179362.01,5551.03,24820.54,3800.48,0.00,2000.14,0.00,0.00,0.00,800.02,6051.26,0.00,8402.44,0.00,200.00,200.00,0.00,0.00,0.00,0.00
145.0131,600.01,0.00,146302.98,200.00,3373425.70,173291.54,5551.03,25621.89,4200.59,0.00,2000.14,200.00,0.00,200.00,800.02,6751.56,600.01,5801.16,0.00,0.00,200.00,0.00,0.00,0.00,0.00
145.3101,600.01,0.00,142971.40,0.00,3236035.16,176933.53,6501.41,21014.73,5000.84,0.00,2000.14,0.00,0.00,0.00,800.02,5901.20,200.00,7401.89,0.00,200.00,0.00,0.00,0.00,0.00,0.00
145.6071,200.00,200.00,160546.12,0.00,3696588.26,173392.70,5651.06,21815.87,4200.59,0.00,2200.16,0.00,0.00,0.00,400.01,4950.84,400.01,3400.40,0.00,600.01,0.00,0.00,0.00,16.67,0.00
145.9041,200.00,0.00,124005.40,0.00,3132311.01,173544.42,5400.97,18611.55,5000.84,0.00,3200.35,600.01,0.00,0.00,200.00,5150.91,200.00,2600.23,50.00,0.00,400.01,0.00,0.00,0.00,0.00
146.2012,600.01,200.00,150241.24,0.00,3382120.99,169953.81,6451.38,23418.29,4600.71,0.00,1400.07,0.00,0.00,0.00,200.00,4600.73,400.01,6601.50,100.00,0.00,400.01,0.00,0.00,33.33,0.00
146.4982,0.00,0.00,133081.91,200.00,3130031.90,170206.65,4150.57,19412.57,3800.48,0.00,1200.05,0.00,0.00,0.00,200.00,4950.84,200.00,4800.79,0.00,600.01,200.00,0.00,0.00,0.00,0.00
146.7952,0.00,200.00,114934.29,0.00,2791386.27,166970.72,5150.88,20213.63,3600.43,0.00,1800.11,0.00,0.00,0.00,1200.05,6501.45,0.00,7401.89,50.00,200.00,400.01,0.00,0.00,16.67,0.00
147.0922,200.00,0.00,179962.48,0.00,3360890.61,177237.07,7051.65,28827.70,6001.21,0.00,1200.05,0.00,0.00,200.00,0.00,5050.88,400.01,4600.73,50.00,200.00,0.00,0.00,0.00,0.00,0.00
147.3893,400.01,200.00,140447.96,600.01,2913145.11,169953.81,5851.14,19612.83,5200.91,0.00,2000.14,0.00,200.00,0.00,0.00,5350.98,200.00,5000.86,0.00,0.00,200.00,0.00,0.00,0.00,0.00
147.6863,200.00,0.00,114632.01,0.00,2535581.25,171521.45,5801.12,19612.83,15407.95,0.00,2200.16,400.01,0.00,0.00,200.00,6101.28,600.01,3200.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00
147.9833,200.00,400.01,157009.34,0.00,3148462.94,176022.95,4200.59,22216.46,5000.84,0.00,800.02,0.00,0.00,0.00,400.01,5050.88,200.00,9202.92,0.00,400.01,400.01,0.00,0.00,0.00,0.00
148.2803,0.00,600.01,116647.30,200.00,2785564.64,171319.17,5300.93,21014.73,4000.54,0.00,2800.26,0.00,0.00,0.00,600.01,4100.58,0.00,2000.14,50.00,400.01,600.01,0.00,0.00,0.00,0.00
148.5774,200.00,400.01,158019.76,0.00,3373772.52,173190.38,5601.04,24620.21,4600.71,0.00,1400.07,0.00,0.00,0.00,400.01,5401.00,400.01,7001.69,0.00,400.01,600.01,0.00,0.00,0.00,0.00
148.8744,200.00,200.00,112818.47,0.00,3074416.73,170257.23,5801.12,22216.46,4000.54,0.00,2200.16,200.00,0.00,0.00,600.01,5350.98,0.00,3800.50,0.00,400.01,200.00,0.00,0.00,16.67,0.00
149.1714,0.00,0.00,81719.79,0.00,2673541.56,170611.19,6551.43,20814.45,4400.65,0.00,800.02,400.01,0.00,0.00,400.01,6301.36,0.00,6801.60,0.00,0.00,200.00,0.00,0.00,16.67,0.00
149.4684,800.02,200.00,108487.01,0.00,2904226.86,175466.52,4200.59,21014.73,5801.13,0.00,800.02,0.00,0.00,0.00,1000.03,6001.24,200.00,4200.61,0.00,200.00,0.00,0.00,0.00,16.67,0.00
149.7655,0.00,200.00,62729.59,0.00,2147290.72,171521.45,4550.69,19412.57,3600.43,0.00,1600.09,200.00,0.00,0.00,0.00,5300.96,0.00,4800.79,0.00,400.01,0.00,0.00,0.00,0.00,0.00
150.0625,400.01,0.00,112616.99,200.00,3166324.21,174252.54,5150.88,20814.45,4000.54,0.00,200.00,0.00,0.00,0.00,600.01,5901.20,400.01,5200.93,100.00,600.01,0.00,0.00,0.00,0.00,0.00
150.3595,0.00,0.00,103049.26,0.00,2834862.72,165656.32,4250.60,17410.11,4800.77,0.00,1800.11,200.00,0.00,0.00,200.00,5551.06,400.01,4600.73,50.00,600.01,0.00,0.00,0.00,16.67,0.00
150.6565,400.01,200.00,118965.22,0.00,2803673.64,176427.65,5551.03,21815.87,4000.54,0.00,2400.19,0.00,0.00,0.00,200.00,5501.04,200.00,5601.08,0.00,600.01,0.00,0.00,0.00,16.67,0.00
150.9536,600.01,0.00,91173.50,0.00,2299396.36,167729.08,5501.01,20413.90,5000.84,0.00,3400.39,0.00,0.00,0.00,200.00,5250.95,600.01,4800.79,0.00,0.00,0.00,0.00,0.00,50.00,0.00
151.2506,400.01,200.00,127837.05,200.00,3096266.43,174050.22,6101.24,22016.16,6601.46,0.00,2200.16,200.00,0.00,0.00,200.00,4950.84,400.01,7601.99,0.00,400.01,200.00,0.00,0.00,0.00,200.00
151.5476,400.01,200.00,132174.02,0.00,3032823.02,169953.81,5551.03,22416.76,3600.43,0.00,1200.05,200.00,0.00,0.00,200.00,5150.91,400.01,6401.41,0.00,0.00,400.01,0.00,0.00,0.00,0.00
151.8447,200.00,0.00,101337.77,200.00,2662170.80,174151.38,4750.75,20814.45,4400.65,0.00,1800.11,200.00,0.00,0.00,600.01,5401.00,200.00,5401.01,50.00,0.00,0.00,0.00,0.00,0.00,0.00
152.1417,200.00,200.00,88457.47,0.00,2456208.86,173696.17,4300.62,22617.06,3400.39,0.00,1600.09,200.00,0.00,0.00,200.00,4200.61,0.00,3600.45,0.00,0.00,200.00,0.00,0.00,0.00,0.00
152.4387,0.00,0.00,84836.85,0.00,2522451.61,173645.58,4650.72,19412.57,10403.62,0.00,2400.19,0.00,0.00,0.00,200.00,5100.89,200.00,4200.61,0.00,200.00,0.00,0.00,0.00,0.00,0.00
152.7357,200.00,400.01,115035.05,200.00,3014887.43,170156.08,5100.87,18211.06,5400.98,0.00,1000.03,0.00,0.00,0.00,200.00,5651.10,400.01,4200.61,0.00,200.00,0.00,0.00,0.00,33.33,0.00
153.0327,200.00,200.00,113523.72,0.00,2968859.37,173493.85,4850.78,21215.01,4400.65,0.00,800.02,200.00,0.00,0.00,200.00,5100.89,200.00,5200.93,0.00,600.01,200.00,0.00,0.00,0.00,0.00
153.3298,0.00,200.00,81116.56,0.00,2288867.88,168689.72,3950.52,16008.55,4600.71,0.00,1400.07,200.00,0.00,0.00,400.01,4700.76,200.00,4000.55,0.00,0.00,200.00,0.00,0.00,0.00,0.00
153.6268,0.00,200.00,77497.69,0.00,2281039.64,166970.72,4600.70,17009.65,3400.39,0.00,2400.19,200.00,0.00,0.00,0.00,5150.91,400.01,5401.01,0.00,400.01,0.00,0.00,0.00,16.67,0.00
153.9238,0.00,0.00,93688.78,0.00,2683648.91,172229.46,5501.01,19012.05,4800.77,0.00,2000.14,0.00,0.00,0.00,200.00,4400.66,200.00,2200.17,50.00,200.00,200.00,0.00,0.00,0.00,0.00
154.2208,200.00,0.00,118965.22,0.00,3249016.17,170510.06,4250.60,19813.09,4800.77,0.00,2000.14,400.01,0.00,0.00,400.01,5150.91,400.01,3400.40,0.00,0.00,0.00,0.00,0.00,16.67,0.00
154.5179,200.00,0.00,67449.80,0.00,2317034.67,169700.99,4700.74,14807.31,6201.29,0.00,2000.14,200.00,0.00,0.00,200.00,5501.04,0.00,3400.40,150.00,0.00,200.00,0.00,0.00,0.00,0.00
154.8149,200.00,0.00,69057.02,0.00,2290032.20,170510.06,4350.63,16208.76,4800.77,0.00,1800.11,200.00,0.00,200.00,200.00,5501.04,0.00,2000.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.1119,200.00,0.00,77497.69,0.00,2194953.79,169498.73,4050.55,13205.82,4200.59,0.00,2000.14,400.01,0.00,0.00,400.01,5050.88,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.4090,0.00,0.00,72271.96,0.00,2128661.49,167577.40,4300.62,14607.12,5000.84,0.00,1400.07,0.00,0.00,0.00,400.01,4800.79,200.00,4800.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00
155.7060,800.02,200.00,73779.20,0.00,3190304.38,171167.46,3650.44,20614.17,5801.13,0.00,1400.07,200.00,0.00,400.01,200.00,5851.18,200.00,2800.27,0.00,400.01,0.00,0.00,0.00,0.00,200.00
156.0030,0.00,0.00,83328.52,200.00,2012377.47,166920.17,4350.63,18010.82,4200.59,0.00,2000.14,200.00,200.00,0.00,200.00,5050.88,0.00,4200.61,50.00,200.00,400.01,0.00,0.00,0.00,0.00
156.3000,200.00,0.00,102143.15,200.00,2198149.49,161764.34,4700.74,15407.92,3600.43,0.00,1200.05,0.00,0.00,0.00,600.01,5200.93,800.02,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
156.5970,400.01,200.00,100733.76,0.00,2273781.18,166515.72,5300.93,21615.58,3000.30,0.00,2400.19,400.01,0.00,200.00,200.00,5350.98,400.01,4000.55,0.00,200.00,0.00,0.00,0.00,0.00,0.00
156.8941,200.00,400.01,109796.39,0.00,2480461.53,175517.10,5350.95,18811.80,5200.91,0.00,2200.16,200.00,0.00,0.00,400.01,5801.16,400.01,3400.40,100.00,0.00,0.00,0.00,0.00,33.33,200.00
157.1911,0.00,0.00,87451.65,0.00,2099132.19,177085.30,4150.57,21215.01,3600.43,0.00,600.01,0.00,0.00,0.00,800.02,4250.62,0.00,4000.55,0.00,200.00,200.00,0.00,0.00,0.00,0.00
157.4881,0.00,0.00,90670.50,0.00,2162377.42,172178.88,5450.99,17410.11,4200.59,0.00,1800.11,0.00,0.00,0.00,0.00,6351.38,200.00,1200.05,50.00,0.00,0.00,0.00,0.00,0.00,200.00
157.7851,400.01,200.00,87954.55,0.00,2233946.34,169802.12,5651.06,15407.92,9202.84,0.00,1600.09,200.00,0.00,0.00,400.01,4900.82,400.01,2400.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00
158.0822,200.00,0.00,101136.43,0.00,2133863.80,171774.30,5400.97,17209.88,5400.98,0.00,1400.07,200.00,0.00,0.00,600.01,5300.96,0.00,2000.14,0.00,400.01,0.00,0.00,0.00,0.00,200.00
158.3792,0.00,200.00,94292.50,200.00,2136118.14,167779.64,5400.97,18611.55,3800.48,0.00,2400.19,0.00,0.00,0.00,200.00,4450.68,0.00,3200.35,0.00,200.00,0.00,0.00,0.00,33.33,0.00
158.6762,0.00,0.00,82423.59,0.00,2068314.69,178451.29,4450.66,16208.76,4800.77,0.00,1600.09,200.00,0.00,0.00,0.00,4850.81,0.00,4600.73,0.00,400.01,0.00,0.00,0.00,16.67,0.00
158.9733,0.00,0.00,75688.58,0.00,1864037.31,172684.63,5200.90,17410.11,4600.71,0.00,2800.26,0.00,0.00,0.00,400.01,4500.70,200.00,3800.50,0.00,200.00,0.00,0.00,0.00,0.00,0.00
159.2703,0.00,400.01,90268.10,0.00,1858884.55,170459.48,4650.72,18010.82,2600.23,0.00,1800.11,0.00,0.00,0.00,400.01,5701.12,0.00,3000.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00
159.5673,200.00,200.00,92481.39,0.00,1959735.05,171167.46,5150.88,21014.73,5000.84,0.00,1600.09,200.00,0.00,0.00,600.01,4350.65,0.00,3200.35,50.00,400.01,0.00,0.00,0.00,0.00,0.00
159.8643,200.00,0.00,103149.93,0.00,2110701.14,170914.60,5200.90,15007.51,3000.30,0.00,2200.16,0.00,0.00,200.00,600.01,5200.93,400.01,3600.45,0.00,0.00,0.00,0.00,0.00,16.67,0.00
160.1613,600.01,400.01,96908.94,200.00,2204862.95,161410.58,4850.78,17410.11,4200.59,0.00,1800.11,200.00,0.00,0.00,0.00,5551.06,400.01,2400.20,0.00,0.00,200.00,0.00,0.00,0.00,0.00
160.4584,0.00,200.00,80613.89,0.00,1974673.11,167830.19,4000.53,18211.06,4600.71,0.00,2600.23,0.00,0.00,200.00,200.00,4900.82,200.00,3600.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00
160.7554,200.00,0.00,81016.03,0.00,1789768.14,165302.47,3800.48,18611.55,4600.71,0.00,400.01,200.00,0.00,0.00,0.00,4850.81,0.00,3400.40,0.00,400.01,200.00,0.00,0.00,0.00,0.00
161.0524,0.00,0.00,70563.94,0.00,1894730.94,161562.19,4600.70,17610.34,4800.77,0.00,2400.19,400.01,0.00,0.00,200.00,5701.12,200.00,4000.55,0.00,800.02,0.00,0.00,0.00,16.67,0.00
161.3494,600.01,0.00,90368.70,0.00,2056250.29,171066.31,5701.08,19612.83,3800.48,0.00,1800.11,0.00,0.00,0.00,400.01,5751.14,0.00,2800.27,0.00,200.00,200.00,0.00,0.00,0.00,0.00
161.6465,400.01,200.00,86747.63,0.00,1906448.53,169144.79,6301.32,15007.51,6401.37,0.00,1800.11,0.00,0.00,0.00,200.00,5250.95,200.00,4000.55,50.00,0.00,0.00,0.00,0.00,0.00,200.00
161.9435,200.00,0.00,106774.91,0.00,2329049.53,173797.33,4550.69,20213.63,6601.46,0.00,2400.19,0.00,0.00,0.00,0.00,4600.73,0.00,2800.27,50.00,0.00,200.00,0.00,0.00,0.00,0.00
162.2405,0.00,200.00,76291.60,0.00,1959982.78,170661.76,4850.78,15407.92,4000.54,0.00,2000.14,0.00,0.00,0.00,0.00,5250.95,0.00,3400.40,0.00,0.00,0.00,0.00,0.00,0.00,400.01
162.5376,0.00,0.00,79508.07,200.00,2044681.34,168891.97,4750.75,19012.05,5200.91,0.00,800.02,0.00,0.00,0.00,200.00,4650.74,200.00,4000.55,0.00,200.00,0.00,0.00,0.00,16.67,0.00
162.8346,200.00,400.01,76894.64,0.00,1710767.34,167274.06,4450.66,18211.06,4400.65,0.00,3200.35,0.00,0.00,0.00,600.01,4750.78,0.00,2000.14,0.00,200.00,0.00,0.00,0.00,0.00,0.00
163.1316,200.00,200.00,53895.69,0.00,1394937.56,164392.58,3750.47,17209.88,3200.34,0.00,2000.14,200.00,0.00,200.00,0.00,4750.78,0.00,4400.67,50.00,200.00,0.00,0.00,0.00,0.00,200.00
163.4286,0.00,400.01,93487.54,0.00,2176076.84,173999.63,4500.67,19813.09,3600.43,0.00,1000.03,0.00,0.00,0.00,200.00,4650.74,0.00,1600.09,0.00,400.01,0.00,0.00,0.00,0.00,0.00
163.7256,0.00,0.00,73879.69,0.00,1914920.86,167830.19,5100.87,18611.55,3400.39,0.00,1400.07,200.00,0.00,200.00,400.01,4750.78,600.01,2200.17,50.00,200.00,0.00,0.00,0.00,16.67,200.00
164.0227,0.00,0.00,89765.13,0.00,2352534.24,169953.81,4550.69,21215.01,2600.23,0.00,600.01,200.00,0.00,0.00,800.02,4800.79,200.00,2600.23,0.00,200.00,0.00,0.00,0.00,0.00,0.00
164.3197,0.00,0.00,99425.16,0.00,2459999.11,170813.46,5450.99,19612.83,5000.84,0.00,1200.05,400.01,0.00,200.00,200.00,4750.78,0.00,2200.17,50.00,200.00,0.00,0.00,0.00,0.00,0.00
164.6167,0.00,0.00,77397.19,0.00,1896266.86,164695.86,4100.56,17410.11,4800.77,0.00,1800.11,0.00,0.00,0.00,600.01,5150.91,200.00,2400.20,50.00,0.00,0.00,0.00,0.00,0.00,0.00
164.9137,0.00,0.00,75487.59,0.00,1964169.40,171015.73,4750.75,17410.11,7201.74,0.00,2400.19,0.00,0.00,0.00,400.01,6151.30,0.00,4800.79,50.00,0.00,0.00,0.00,0.00,16.67,0.00
165.2108,400.01,0.00,74985.10,0.00,1977893.59,171572.02,4650.72,18611.55,3200.34,0.00,2200.16,0.00,0.00,200.00,0.00,5901.20,0.00,1800.11,50.00,0.00,0.00,0.00,0.00,0.00,0.00
165.5078,0.00,0.00,64637.59,0.00,1783574.91,164089.29,4550.69,15608.13,4200.59,0.00,1600.09,0.00,0.00,0.00,0.00,4850.81,200.00,3200.35,0.00,200.00,0.00,0.00,0.00,0.00,0.00
165.8048,0.00,200.00,68253.39,0.00,1963599.62,171268.59,4850.78,16609.20,3600.43,0.00,2200.16,0.00,0.00,200.00,0.00,5050.88,0.00,2800.27,0.00,200.00,200.00,0.00,0.00,16.67,0.00
166.1019,200.00,0.00,79608.59,0.00,2230106.54,165201.37,4500.67,17209.88,2200.16,0.00,1200.05,0.00,0.00,0.00,0.00,5451.02,200.00,3800.50,0.00,200.00,0.00,0.00,0.00,0.00,0.00
166.3989,0.00,200.00,70865.34,200.00,2253616.03,173443.27,3750.47,15808.34,4200.59,0.00,1600.09,0.00,0.00,600.01,400.01,5100.89,0.00,3200.35,0.00,0.00,200.00,0.00,0.00,0.00,0.00
166.6959,200.00,0.00,62026.71,0.00,2056795.29,173240.97,4100.56,18211.06,3600.43,0.00,1600.09,0.00,0.00,0.00,400.01,4150.59,200.00,2400.20,0.00,200.00,0.00,0.00,0.00,16.67,0.00
166.9929,0.00,400.01,52189.73,0.00,1863987.77,167678.52,4200.59,12204.97,5000.84,0.00,1000.03,0.00,0.00,0.00,200.00,4200.61,0.00,1800.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.2899,400.01,0.00,75487.59,0.00,2965663.67,171572.02,4200.59,22216.46,6801.55,0.00,2400.19,0.00,0.00,0.00,800.02,4750.78,400.01,6601.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
167.5870,200.00,200.00,149736.27,0.00,3913153.00,176781.76,5150.88,17209.88,5601.05,0.00,1800.11,200.00,0.00,0.00,400.01,5401.00,0.00,3600.45,50.00,400.01,400.01,0.00,0.00,16.67,0.00
167.8840,200.00,200.00,101035.76,400.01,3560510.69,168891.97,7802.03,21615.58,8402.36,0.00,1000.03,200.00,0.00,200.00,600.01,5000.86,200.00,5801.16,0.00,200.00,400.01,0.00,0.00,66.67,400.01
168.1810,200.00,400.01,97915.37,200.00,3199197.85,175820.61,6601.45,23217.97,5801.13,0.00,2000.14,0.00,0.00,200.00,1200.05,5350.98,0.00,8202.32,0.00,0.00,400.01,0.00,0.00,16.67,0.00
168.4780,400.01,0.00,187249.98,0.00,2636654.70,173544.42,8652.49,42460.08,9803.22,0.00,1400.07,200.00,200.00,0.00,1000.03,5651.10,1000.03,22817.95,0.00,400.01,200.00,0.00,0.00,0.00,0.00
168.7751,1000.03,1400.06,316062.60,400.01,3309759.33,171420.30,8702.52,39652.40,10203.49,0.00,2600.23,0.00,0.00,0.00,600.01,4450.68,1200.05,18411.69,0.00,0.00,600.01,0.00,0.00,0.00,0.00
169.0721,400.01,400.01,238360.33,0.00,2784747.14,169498.73,7051.65,29629.27,4800.77,0.00,2000.14,0.00,0.00,0.00,200.00,4900.82,400.01,12605.48,50.00,200.00,600.01,0.00,0.00,0.00,0.00
169.3691,800.02,600.01,246692.11,200.00,2611584.52,178248.91,6601.45,34640.00,7001.64,0.00,2200.16,0.00,0.00,0.00,800.02,5451.02,800.02,10603.88,0.00,0.00,400.01,0.00,0.00,16.67,0.00
169.6662,600.01,200.00,204166.39,0.00,2344532.60,176427.65,6201.28,28426.94,7001.64,0.00,3200.35,200.00,0.00,0.00,400.01,4450.68,600.01,12405.31,0.00,0.00,400.01,0.00,0.00,0.00,0.00
169.9632,1200.05,0.00,221710.40,0.00,2164929.03,168184.11,8302.29,35241.39,6801.55,0.00,2400.19,200.00,0.00,200.00,400.01,5250.95,200.00,10003.45,50.00,200.00,400.01,0.00,200.00,0.00,0.00
170.2602,200.00,400.01,142466.67,0.00,1840354.41,168639.16,6051.22,29428.87,5200.91,0.00,2400.19,400.01,0.00,0.00,200.00,5200.93,0.00,6801.60,0.00,0.00,0.00,0.00,0.00,16.67,0.00
170.5572,0.00,200.00,117957.39,0.00,1914351.08,169700.99,5651.06,24219.56,5400.98,0.00,1800.11,400.01,0.00,200.00,200.00,4950.84,200.00,4800.79,0.00,200.00,400.01,0.00,0.00,0.00,0.00
170.8542,0.00,800.02,164589.15,200.00,2603929.69,179159.63,5350.95,30030.06,4000.54,0.00,2000.14,0.00,0.00,0.00,1000.03,5200.93,0.00,5801.16,0.00,0.00,0.00,0.00,0.00,16.67,0.00
171.1513,0.00,200.00,106070.00,0.00,2077183.39,163432.21,4450.66,17009.65,4200.59,0.00,1400.07,200.00,0.00,0.00,0.00,4300.63,600.01,6801.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
171.4483,0.00,200.00,90871.70,0.00,1923789.56,172583.47,4800.77,22216.46,3800.48,0.00,1600.09,0.00,0.00,0.00,0.00,5050.88,0.00,4800.79,0.00,200.00,0.00,0.00,0.00,16.67,0.00
171.7453,200.00,0.00,78703.89,0.00,1508570.88,167880.75,4550.69,18611.55,4800.77,0.00,1400.07,800.02,0.00,0.00,0.00,4200.61,0.00,4400.67,0.00,200.00,400.01,0.00,0.00,0.00,0.00
172.0424,200.00,800.02,102243.82,0.00,1935581.46,164089.29,4750.75,24419.88,4600.71,0.00,1600.09,200.00,0.00,0.00,600.01,5150.91,400.01,9202.92,50.00,200.00,200.00,0.00,0.00,0.00,200.00
172.3394,400.01,200.00,117251.95,0.00,2044507.93,166414.61,4450.66,25020.87,4800.77,0.00,1000.03,200.00,0.00,200.00,0.00,4500.70,200.00,4200.61,50.00,600.01,400.01,0.00,0.00,0.00,0.00
172.6364,0.00,400.01,96204.47,0.00,1678686.43,163836.57,5100.87,18010.82,2400.19,0.00,1600.09,0.00,0.00,0.00,1200.05,4300.63,400.01,4600.73,0.00,200.00,600.01,200.00,0.00,0.00,0.00
172.9334,200.00,400.01,137521.29,0.00,2109957.95,167476.28,6051.22,26022.58,7001.64,0.00,1800.11,200.00,0.00,0.00,600.01,4900.82,400.01,5000.86,0.00,400.01,400.01,0.00,0.00,16.67,200.00
173.2304,0.00,0.00,105163.71,0.00,1768091.85,164544.23,5150.88,18411.30,5400.98,0.00,1600.09,200.00,0.00,0.00,200.00,4400.66,600.01,6401.41,0.00,200.00,200.00,0.00,0.00,0.00,0.00
173.5275,600.01,0.00,133888.98,200.00,2058479.85,172431.75,4400.64,24019.24,6401.37,0.00,3600.44,400.01,200.00,0.00,600.01,5150.91,0.00,7001.69,0.00,0.00,200.00,0.00,0.00,16.67,0.00
173.8245,400.01,200.00,101941.80,0.00,1815284.23,164746.41,5400.97,20614.17,5801.13,0.00,800.02,0.00,0.00,0.00,800.02,4300.63,200.00,6201.33,100.00,1000.04,200.00,0.00,0.00,16.67,0.00
174.1215,200.00,200.00,120477.10,0.00,1816944.02,171926.03,4900.80,30430.87,4600.71,0.00,800.02,200.00,0.00,0.00,200.00,5200.93,200.00,6001.24,0.00,0.00,200.00,0.00,200.00,0.00,200.00
174.4185,0.00,0.00,99626.47,0.00,1623641.03,175061.84,4950.82,23017.67,2800.26,0.00,2200.16,0.00,0.00,0.00,200.00,4950.84,200.00,4600.73,0.00,200.00,200.00,0.00,0.00,0.00,0.00
174.7156,200.00,400.01,121283.50,200.00,1913508.80,168234.67,4300.62,23618.60,4200.59,0.00,1800.11,400.01,0.00,0.00,0.00,4850.81,400.01,5200.93,50.00,0.00,200.00,0.00,0.00,16.67,0.00
175.0126,200.00,200.00,113221.46,0.00,1803294.15,164190.39,4800.77,25020.87,6601.46,0.00,800.02,0.00,0.00,0.00,200.00,5150.91,400.01,5401.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
175.3096,200.00,400.01,107681.30,0.00,1720156.27,165757.42,4000.53,23017.67,4800.77,0.00,1200.05,400.01,0.00,200.00,400.01,4400.66,600.01,6001.24,0.00,200.00,600.01,0.00,0.00,0.00,0.00
175.6066,600.01,0.00,137218.57,200.00,1927133.90,172583.47,4750.75,21815.87,4000.54,0.00,2000.14,200.00,0.00,0.00,200.00,4750.78,200.00,8202.32,0.00,600.01,400.01,0.00,0.00,16.67,0.00
175.9037,200.00,200.00,118864.43,0.00,1761725.21,173898.47,4150.57,19412.57,3200.34,0.00,1400.07,0.00,0.00,0.00,400.01,4500.70,0.00,4600.73,0.00,200.00,200.00,0.00,0.00,16.67,0.00
176.2007,400.01,200.00,120073.93,0.00,1727092.69,167324.62,4700.74,23217.97,5400.98,0.00,1400.07,800.02,0.00,0.00,600.01,5551.06,400.01,5401.01,0.00,200.00,0.00,0.00,0.00,16.67,200.00
176.4977,400.01,400.01,118965.22,0.00,1740420.51,171622.60,4450.66,23017.67,2400.19,0.00,1600.09,400.01,0.00,0.00,400.01,4450.68,0.00,4400.67,50.00,200.00,0.00,0.00,0.00,0.00,0.00
176.7948,200.00,200.00,105264.40,0.00,1628595.61,165201.37,3850.49,21615.58,4600.71,0.00,1600.09,200.00,0.00,0.00,200.00,4500.70,200.00,3400.40,0.00,0.00,200.00,0.00,0.00,16.67,0.00
177.0918,0.00,0.00,87853.97,0.00,1288166.34,160096.66,4150.57,14006.54,5200.91,0.00,2200.16,0.00,0.00,0.00,600.01,4000.55,400.01,5200.93,0.00,0.00,400.01,0.00,0.00,0.00,200.00
177.3888,0.00,200.00,83227.97,0.00,1439826.07,165757.42,4500.67,17209.88,4600.71,0.00,1200.05,0.00,0.00,0.00,600.01,4350.65,0.00,5000.86,0.00,0.00,0.00,0.00,0.00,33.33,0.00
